Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
-2.199114857512855, -1.2566370614359172, -1.5707963267948966, 0.24430157352086054
-2.199114857512855, -1.2566370614359172, -1.2566370614359172, 0.3322237088620461
-2.199114857512855, -1.2566370614359172, -0.9424777960769379, 0.40553343517153095
-2.199114857512855, -1.2566370614359172, -0.6283185307179586, 0.44840895935059766
-2.199114857512855, -1.2566370614359172, -0.3141592653589793, 0.4510884065962983
-2.199114857512855, -1.2566370614359172, 0.0, 0.4129509909276925
-2.199114857512855, -1.2566370614359172, 0.3141592653589793, 0.34271471800987274
-2.199114857512855, -1.2566370614359172, 0.6283185307179586, 0.2556789628607829
-2.199114857512855, -1.2566370614359172, 0.9424777960769379, 0.16900911791682707
-2.199114857512855, -1.2566370614359172, 1.2566370614359172, 0.09675395123039648
-2.199114857512855, -1.2566370614359172, 1.5707963267948966, 0.046344804963831435
-2.199114857512855, -1.2566370614359172, 1.8849555921538759, 0.01773122787442845
-2.199114857512855, -1.2566370614359172, 2.199114857512855, 0.005289956990352888
-2.199114857512855, -1.2566370614359172, 2.5132741228718345, 0.001593104280522924
-2.199114857512855, -1.2566370614359172, 2.827433388230814, 0.0014376236807048534
-2.199114857512855, -1.2566370614359172, 3.141592653589793, 0.004480231699582211
-2.199114857512855, -0.9424777960769379, -3.141592653589793, 0.004480231699582206
-2.199114857512855, -0.9424777960769379, -2.827433388230814, 0.015407946365619724
-2.199114857512855, -0.9424777960769379, -2.5132741228718345, 0.0415752460893004
-2.199114857512855, -0.9424777960769379, -2.199114857512855, 0.08906641956401898
-2.199114857512855, -0.9424777960769379, -1.8849555921538759, 0.15879761960456723
-2.199114857512855, -0.9424777960769379, -1.5707963267948966, 0.24430157352086063
-2.199114857512855, -0.9424777960769379, -1.2566370614359172, 0.3322237088620462
-2.199114857512855, -0.9424777960769379, -0.9424777960769379, 0.4055334351715306
-2.199114857512855, -0.9424777960769379, -0.6283185307179586, 0.4484089593505978
-2.199114857512855, -0.9424777960769379, -0.3141592653589793, 0.45108840659629823
-2.199114857512855, -0.9424777960769379, 0.0, 0.4129509909276926
-2.199114857512855, -0.9424777960769379, 0.3141592653589793, 0.34271471800987274
-2.199114857512855, -0.9424777960769379, 0.6283185307179586, 0.25567896286078307
-2.199114857512855, -0.9424777960769379, 0.9424777960769379, 0.16900911791682713
-2.199114857512855, -0.9424777960769379, 1.2566370614359172, 0.09675395123039655
-2.199114857512855, -0.9424777960769379, 1.5707963267948966, 0.046344804963831476
-2.199114857512855, -0.9424777960769379, 1.8849555921538759, 0.01773122787442849
-2.199114857512855, -0.9424777960769379, 2.199114857512855, 0.005289956990352911
-2.199114857512855, -0.9424777960769379, 2.5132741228718345, 0.0015931042805229366
-2.199114857512855, -0.9424777960769379, 2.827433388230814, 0.0014376236807048652
-2.199114857512855, -0.9424777960769379, 3.141592653589793, 0.004480231699582201
-2.199114857512855, -0.6283185307179586, -3.141592653589793, 0.004480231699582216
-2.199114857512855, -0.6283185307179586, -2.827433388230814, 0.015407946365619665
-2.199114857512855, -0.6283185307179586, -2.5132741228718345, 0.041575246089300334
-2.199114857512855, -0.6283185307179586, -2.199114857512855, 0.08906641956401898
-2.199114857512855, -0.6283185307179586, -1.8849555921538759, 0.15879761960456723
-2.199114857512855, -0.6283185307179586, -1.5707963267948966, 0.24430157352086063
-2.199114857512855, -0.6283185307179586, -1.2566370614359172, 0.3322237088620462
-2.199114857512855, -0.6283185307179586, -0.9424777960769379, 0.40553343517153073
-2.199114857512855, -0.6283185307179586, -0.6283185307179586, 0.44840895935059766
-2.199114857512855, -0.6283185307179586, -0.3141592653589793, 0.4510884065962984
-2.199114857512855, -0.6283185307179586, 0.0, 0.4129509909276925
-2.199114857512855, -0.6283185307179586, 0.3141592653589793, 0.34271471800987285
-2.199114857512855, -0.6283185307179586, 0.6283185307179586, 0.25567896286078307
-2.199114857512855, -0.6283185307179586, 0.9424777960769379, 0.16900911791682713
-2.199114857512855, -0.6283185307179586, 1.2566370614359172, 0.09675395123039651
-2.199114857512855, -0.6283185307179586, 1.5707963267948966, 0.046344804963831476
-2.199114857512855, -0.6283185307179586, 1.8849555921538759, 0.01773122787442848
-2.199114857512855, -0.6283185307179586, 2.199114857512855, 0.005289956990352911
-2.199114857512855, -0.6283185307179586, 2.5132741228718345, 0.001593104280522927
-2.199114857512855, -0.6283185307179586, 2.827433388230814, 0.0014376236807048474
-2.199114857512855, -0.6283185307179586, 3.141592653589793, 0.004480231699582211
-2.199114857512855, -0.3141592653589793, -3.141592653589793, 0.0044802316995821954
-2.199114857512855, -0.3141592653589793, -2.827433388230814, 0.015407946365619627
-2.199114857512855, -0.3141592653589793, -2.5132741228718345, 0.04157524608930027
-2.199114857512855, -0.3141592653589793, -2.199114857512855, 0.0890664195640189
-2.199114857512855, -0.3141592653589793, -1.8849555921538759, 0.15879761960456718
-2.199114857512855, -0.3141592653589793, -1.5707963267948966, 0.2443015735208604
-2.199114857512855, -0.3141592653589793, -1.2566370614359172, 0.3322237088620461
-2.199114857512855, -0.3141592653589793, -0.9424777960769379, 0.4055334351715305
-2.199114857512855, -0.3141592653589793, -0.6283185307179586, 0.44840895935059755
-2.199114857512855, -0.3141592653589793, -0.3141592653589793, 0.4510884065962981
-2.199114857512855, -0.3141592653589793, 0.0, 0.4129509909276925
-2.199114857512855, -0.3141592653589793, 0.3141592653589793, 0.34271471800987263
-2.199114857512855, -0.3141592653589793, 0.6283185307179586, 0.2556789628607829
-2.199114857512855, -0.3141592653589793, 0.9424777960769379, 0.16900911791682705
-2.199114857512855, -0.3141592653589793, 1.2566370614359172, 0.09675395123039646
-2.199114857512855, -0.3141592653589793, 1.5707963267948966, 0.04634480496383142
-2.199114857512855, -0.3141592653589793, 1.8849555921538759, 0.01773122787442845
-2.199114857512855, -0.3141592653589793, 2.199114857512855, 0.005289956990352876
-2.199114857512855, -0.3141592653589793, 2.5132741228718345, 0.001593104280522921
-2.199114857512855, -0.3141592653589793, 2.827433388230814, 0.0014376236807048413
-2.199114857512855, -0.3141592653589793, 3.141592653589793, 0.00448023169958219
-2.199114857512855, 0.0, -3.141592653589793, 0.004480231699582185
-2.199114857512855, 0.0, -2.827433388230814, 0.015407946365619665
-2.199114857512855, 0.0, -2.5132741228718345, 0.0415752460893003
-2.199114857512855, 0.0, -2.199114857512855, 0.08906641956401903
-2.199114857512855, 0.0, -1.8849555921538759, 0.15879761960456704
-2.199114857512855, 0.0, -1.5707963267948966, 0.24430157352086063
-2.199114857512855, 0.0, -1.2566370614359172, 0.3322237088620462
-2.199114857512855, 0.0, -0.9424777960769379, 0.40553343517153084
-2.199114857512855, 0.0, -0.6283185307179586, 0.44840895935059777
-2.199114857512855, 0.0, -0.3141592653589793, 0.45108840659629845
-2.199114857512855, 0.0, 0.0, 0.41295099092769266
-2.199114857512855, 0.0, 0.3141592653589793, 0.34271471800987274
-2.199114857512855, 0.0, 0.6283185307179586, 0.255678962860783
-2.199114857512855, 0.0, 0.9424777960769379, 0.16900911791682707
-2.199114857512855, 0.0, 1.2566370614359172, 0.09675395123039651
-2.199114857512855, 0.0, 1.5707963267948966, 0.04634480496383145
-2.199114857512855, 0.0, 1.8849555921538759, 0.01773122787442845
-2.199114857512855, 0.0, 2.199114857512855, 0.005289956990352894
-2.199114857512855, 0.0, 2.5132741228718345, 0.001593104280522927
-2.199114857512855, 0.0, 2.827433388230814, 0.0014376236807048474
-2.199114857512855, 0.0, 3.141592653589793, 0.00448023169958219
-2.199114857512855, 0.3141592653589793, -3.141592653589793, 0.004480231699582206
-2.199114857512855, 0.3141592653589793, -2.827433388230814, 0.015407946365619665
-2.199114857512855, 0.3141592653589793, -2.5132741228718345, 0.04157524608930037
-2.199114857512855, 0.3141592653589793, -2.199114857512855, 0.08906641956401909
-2.199114857512855, 0.3141592653589793, -1.8849555921538759, 0.15879761960456704
-2.199114857512855, 0.3141592653589793, -1.5707963267948966, 0.24430157352086046
-2.199114857512855, 0.3141592653589793, -1.2566370614359172, 0.3322237088620461
-2.199114857512855, 0.3141592653589793, -0.9424777960769379, 0.40553343517153095
-2.199114857512855, 0.3141592653589793, -0.6283185307179586, 0.44840895935059766
-2.199114857512855, 0.3141592653589793, -0.3141592653589793, 0.4510884065962983
-2.199114857512855, 0.3141592653589793, 0.0, 0.41295099092769255
-2.199114857512855, 0.3141592653589793, 0.3141592653589793, 0.34271471800987274
-2.199114857512855, 0.3141592653589793, 0.6283185307179586, 0.2556789628607829
-2.199114857512855, 0.3141592653589793, 0.9424777960769379, 0.16900911791682707
-2.199114857512855, 0.3141592653589793, 1.2566370614359172, 0.09675395123039651
-2.199114857512855, 0.3141592653589793, 1.5707963267948966, 0.046344804963831435
-2.199114857512855, 0.3141592653589793, 1.8849555921538759, 0.01773122787442845
-2.199114857512855, 0.3141592653589793, 2.199114857512855, 0.005289956990352906
-2.199114857512855, 0.3141592653589793, 2.5132741228718345, 0.001593104280522924
-2.199114857512855, 0.3141592653589793, 2.827433388230814, 0.0014376236807048413
-2.199114857512855, 0.3141592653589793, 3.141592653589793, 0.004480231699582211
-2.199114857512855, 0.6283185307179586, -3.141592653589793, 0.004480231699582206
-2.199114857512855, 0.6283185307179586, -2.827433388230814, 0.015407946365619724
-2.199114857512855, 0.6283185307179586, -2.5132741228718345, 0.041575246089300334
-2.199114857512855, 0.6283185307179586, -2.199114857512855, 0.08906641956401898
-2.199114857512855, 0.6283185307179586, -1.8849555921538759, 0.15879761960456723
-2.199114857512855, 0.6283185307179586, -1.5707963267948966, 0.24430157352086063
-2.199114857512855, 0.6283185307179586, -1.2566370614359172, 0.3322237088620462
-2.199114857512855, 0.6283185307179586, -0.9424777960769379, 0.4055334351715306
-2.199114857512855, 0.6283185307179586, -0.6283185307179586, 0.44840895935059777
-2.199114857512855, 0.6283185307179586, -0.3141592653589793, 0.45108840659629823
-2.199114857512855, 0.6283185307179586, 0.0, 0.4129509909276926
-2.199114857512855, 0.6283185307179586, 0.3141592653589793, 0.34271471800987274
-2.199114857512855, 0.6283185307179586, 0.6283185307179586, 0.25567896286078307
-2.199114857512855, 0.6283185307179586, 0.9424777960769379, 0.16900911791682716
-2.199114857512855, 0.6283185307179586, 1.2566370614359172, 0.09675395123039651
-2.199114857512855, 0.6283185307179586, 1.5707963267948966, 0.046344804963831476
-2.199114857512855, 0.6283185307179586, 1.8849555921538759, 0.0177312278744285
-2.199114857512855, 0.6283185307179586, 2.199114857512855, 0.005289956990352911
-2.199114857512855, 0.6283185307179586, 2.5132741228718345, 0.001593104280522927
-2.199114857512855, 0.6283185307179586, 2.827433388230814, 0.0014376236807048652
-2.199114857512855, 0.6283185307179586, 3.141592653589793, 0.004480231699582201
-2.199114857512855, 0.9424777960769379, -3.141592653589793, 0.004480231699582216
-2.199114857512855, 0.9424777960769379, -2.827433388230814, 0.015407946365619686
-2.199114857512855, 0.9424777960769379, -2.5132741228718345, 0.041575246089300334
-2.199114857512855, 0.9424777960769379, -2.199114857512855, 0.08906641956401898
-2.199114857512855, 0.9424777960769379, -1.8849555921538759, 0.15879761960456718
-2.199114857512855, 0.9424777960769379, -1.5707963267948966, 0.24430157352086063
-2.199114857512855, 0.9424777960769379, -1.2566370614359172, 0.3322237088620461
-2.199114857512855, 0.9424777960769379, -0.9424777960769379, 0.40553343517153073
-2.199114857512855, 0.9424777960769379, -0.6283185307179586, 0.44840895935059766
-2.199114857512855, 0.9424777960769379, -0.3141592653589793, 0.4510884065962984
-2.199114857512855, 0.9424777960769379, 0.0, 0.4129509909276925
-2.199114857512855, 0.9424777960769379, 0.3141592653589793, 0.34271471800987285
-2.199114857512855, 0.9424777960769379, 0.6283185307179586, 0.25567896286078307
-2.199114857512855, 0.9424777960769379, 0.9424777960769379, 0.1690091179168271
-2.199114857512855, 0.9424777960769379, 1.2566370614359172, 0.09675395123039651
-2.199114857512855, 0.9424777960769379, 1.5707963267948966, 0.046344804963831476
-2.199114857512855, 0.9424777960769379, 1.8849555921538759, 0.01773122787442848
-2.199114857512855, 0.9424777960769379, 2.199114857512855, 0.005289956990352894
-2.199114857512855, 0.9424777960769379, 2.5132741228718345, 0.001593104280522927
-2.199114857512855, 0.9424777960769379, 2.827433388230814, 0.0014376236807048474
-2.199114857512855, 0.9424777960769379, 3.141592653589793, 0.004480231699582211
-2.199114857512855, 1.2566370614359172, -3.141592653589793, 0.004480231699582185
-2.199114857512855, 1.2566370614359172, -2.827433388230814, 0.015407946365619646
-2.199114857512855, 1.2566370614359172, -2.5132741228718345, 0.041575246089300334
-2.199114857512855, 1.2566370614359172, -2.199114857512855, 0.08906641956401898
-2.199114857512855, 1.2566370614359172, -1.8849555921538759, 0.15879761960456729
-2.199114857512855, 1.2566370614359172, -1.5707963267948966, 0.24430157352086054
-2.199114857512855, 1.2566370614359172, -1.2566370614359172, 0.332223708862046
-2.199114857512855, 1.2566370614359172, -0.9424777960769379, 0.40553343517153073
-2.199114857512855, 1.2566370614359172, -0.6283185307179586, 0.44840895935059777
-2.199114857512855, 1.2566370614359172, -0.3141592653589793, 0.4510884065962982
-2.199114857512855, 1.2566370614359172, 0.0, 0.41295099092769255
-2.199114857512855, 1.2566370614359172, 0.3141592653589793, 0.34271471800987274
-2.199114857512855, 1.2566370614359172, 0.6283185307179586, 0.25567896286078295
-2.199114857512855, 1.2566370614359172, 0.9424777960769379, 0.1690091179168271
-2.199114857512855, 1.2566370614359172, 1.2566370614359172, 0.09675395123039651
-2.199114857512855, 1.2566370614359172, 1.5707963267948966, 0.04634480496383146
-2.199114857512855, 1.2566370614359172, 1.8849555921538759, 0.01773122787442847
-2.199114857512855, 1.2566370614359172, 2.199114857512855, 0.005289956990352894
-2.199114857512855, 1.2566370614359172, 2.5132741228718345, 0.0015931042805229303
-2.199114857512855, 1.2566370614359172, 2.827433388230814, 0.0014376236807048534
-2.199114857512855, 1.2566370614359172, 3.141592653589793, 0.004480231699582211
-2.199114857512855, 1.5707963267948966, -3.141592653589793, 0.004480231699582206
-2.199114857512855, 1.5707963267948966, -2.827433388230814, 0.015407946365619686
-2.199114857512855, 1.5707963267948966, -2.5132741228718345, 0.04157524608930037
-2.199114857512855, 1.5707963267948966, -2.199114857512855, 0.08906641956401923
-2.199114857512855, 1.5707963267948966, -1.8849555921538759, 0.15879761960456729
-2.199114857512855, 1.5707963267948966, -1.5707963267948966, 0.24430157352086085
-2.199114857512855, 1.5707963267948966, -1.2566370614359172, 0.33222370886204633
-2.199114857512855, 1.5707963267948966, -0.9424777960769379, 0.40553343517153095
-2.199114857512855, 1.5707963267948966, -0.6283185307179586, 0.44840895935059794
-2.199114857512855, 1.5707963267948966, -0.3141592653589793, 0.45108840659629845
-2.199114857512855, 1.5707963267948966, 0.0, 0.41295099092769266
-2.199114857512855, 1.5707963267948966, 0.3141592653589793, 0.34271471800987285
-2.199114857512855, 1.5707963267948966, 0.6283185307179586, 0.25567896286078307
-2.199114857512855, 1.5707963267948966, 0.9424777960769379, 0.1690091179168271
-2.199114857512855, 1.5707963267948966, 1.2566370614359172, 0.09675395123039654
-2.199114857512855, 1.5707963267948966, 1.5707963267948966, 0.04634480496383145
-2.199114857512855, 1.5707963267948966, 1.8849555921538759, 0.01773122787442846
-2.199114857512855, 1.5707963267948966, 2.199114857512855, 0.0052899569903529
-2.199114857512855, 1.5707963267948966, 2.5132741228718345, 0.001593104280522943
-2.199114857512855, 1.5707963267948966, 2.827433388230814, 0.0014376236807048534
-2.199114857512855, 1.5707963267948966, 3.141592653589793, 0.004480231699582201
-2.199114857512855, 1.8849555921538759, -3.141592653589793, 0.0044802316995821954
-2.199114857512855, 1.8849555921538759, -2.827433388230814, 0.015407946365619646
-2.199114857512855, 1.8849555921538759, -2.5132741228718345, 0.04157524608930037
-2.199114857512855, 1.8849555921538759, -2.199114857512855, 0.08906641956401895
