Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
1.5707963267948966, 2.199114857512855, 2.827433388230814, 0.09868208219755092
1.5707963267948966, 2.199114857512855, 3.141592653589793, 0.12460192120270304
1.5707963267948966, 2.5132741228718345, -3.141592653589793, 0.1246019212027032
1.5707963267948966, 2.5132741228718345, -2.827433388230814, 0.12765599032408503
1.5707963267948966, 2.5132741228718345, -2.5132741228718345, 0.10667773896132038
1.5707963267948966, 2.5132741228718345, -2.199114857512855, 0.06968014611044626
1.5707963267948966, 2.5132741228718345, -1.8849555921538759, 0.030795034738566714
1.5707963267948966, 2.5132741228718345, -1.5707963267948966, 0.0048751957334145155
1.5707963267948966, 2.5132741228718345, -1.2566370614359172, 0.0018211266120325654
1.5707963267948966, 2.5132741228718345, -0.9424777960769379, 0.022799377974797242
1.5707963267948966, 2.5132741228718345, -0.6283185307179586, 0.05979697082567135
1.5707963267948966, 2.5132741228718345, -0.3141592653589793, 0.09868208219755115
1.5707963267948966, 2.5132741228718345, 0.0, 0.12460192120270329
1.5707963267948966, 2.5132741228718345, 0.3141592653589793, 0.1276559903240852
1.5707963267948966, 2.5132741228718345, 0.6283185307179586, 0.10667773896132049
1.5707963267948966, 2.5132741228718345, 0.9424777960769379, 0.06968014611044629
1.5707963267948966, 2.5132741228718345, 1.2566370614359172, 0.03079503473856676
1.5707963267948966, 2.5132741228718345, 1.5707963267948966, 0.004875195733414492
1.5707963267948966, 2.5132741228718345, 1.8849555921538759, 0.0018211266120325437
1.5707963267948966, 2.5132741228718345, 2.199114857512855, 0.022799377974797308
1.5707963267948966, 2.5132741228718345, 2.5132741228718345, 0.0597969708256713
1.5707963267948966, 2.5132741228718345, 2.827433388230814, 0.09868208219755094
1.5707963267948966, 2.5132741228718345, 3.141592653589793, 0.12460192120270312
1.5707963267948966, 2.827433388230814, -3.141592653589793, 0.12460192120270323
1.5707963267948966, 2.827433388230814, -2.827433388230814, 0.12765599032408498
1.5707963267948966, 2.827433388230814, -2.5132741228718345, 0.10667773896132055
1.5707963267948966, 2.827433388230814, -2.199114857512855, 0.06968014611044648
1.5707963267948966, 2.827433388230814, -1.8849555921538759, 0.030795034738566825
1.5707963267948966, 2.827433388230814, -1.5707963267948966, 0.0048751957334145155
1.5707963267948966, 2.827433388230814, -1.2566370614359172, 0.001821126612032559
1.5707963267948966, 2.827433388230814, -0.9424777960769379, 0.022799377974797193
1.5707963267948966, 2.827433388230814, -0.6283185307179586, 0.05979697082567127
1.5707963267948966, 2.827433388230814, -0.3141592653589793, 0.09868208219755094
1.5707963267948966, 2.827433388230814, 0.0, 0.12460192120270326
1.5707963267948966, 2.827433388230814, 0.3141592653589793, 0.1276559903240852
1.5707963267948966, 2.827433388230814, 0.6283185307179586, 0.10667773896132046
1.5707963267948966, 2.827433388230814, 0.9424777960769379, 0.06968014611044628
1.5707963267948966, 2.827433388230814, 1.2566370614359172, 0.03079503473856674
1.5707963267948966, 2.827433388230814, 1.5707963267948966, 0.004875195733414497
1.5707963267948966, 2.827433388230814, 1.8849555921538759, 0.0018211266120325455
1.5707963267948966, 2.827433388230814, 2.199114857512855, 0.02279937797479732
1.5707963267948966, 2.827433388230814, 2.5132741228718345, 0.059796970825671286
1.5707963267948966, 2.827433388230814, 2.827433388230814, 0.09868208219755105
1.5707963267948966, 2.827433388230814, 3.141592653589793, 0.12460192120270332
1.5707963267948966, 3.141592653589793, -3.141592653589793, 0.12460192120270318
1.5707963267948966, 3.141592653589793, -2.827433388230814, 0.12765599032408503
1.5707963267948966, 3.141592653589793, -2.5132741228718345, 0.10667773896132043
1.5707963267948966, 3.141592653589793, -2.199114857512855, 0.06968014611044632
1.5707963267948966, 3.141592653589793, -1.8849555921538759, 0.030795034738566714
1.5707963267948966, 3.141592653589793, -1.5707963267948966, 0.004875195733414504
1.5707963267948966, 3.141592653589793, -1.2566370614359172, 0.001821126612032532
1.5707963267948966, 3.141592653589793, -0.9424777960769379, 0.022799377974797287
1.5707963267948966, 3.141592653589793, -0.6283185307179586, 0.05979697082567135
1.5707963267948966, 3.141592653589793, -0.3141592653589793, 0.09868208219755098
1.5707963267948966, 3.141592653589793, 0.0, 0.12460192120270315
1.5707963267948966, 3.141592653589793, 0.3141592653589793, 0.12765599032408526
1.5707963267948966, 3.141592653589793, 0.6283185307179586, 0.10667773896132055
1.5707963267948966, 3.141592653589793, 0.9424777960769379, 0.06968014611044632
1.5707963267948966, 3.141592653589793, 1.2566370614359172, 0.030795034738566776
1.5707963267948966, 3.141592653589793, 1.5707963267948966, 0.004875195733414496
1.5707963267948966, 3.141592653589793, 1.8849555921538759, 0.0018211266120325446
1.5707963267948966, 3.141592653589793, 2.199114857512855, 0.0227993779747973
1.5707963267948966, 3.141592653589793, 2.5132741228718345, 0.05979697082567126
1.5707963267948966, 3.141592653589793, 2.827433388230814, 0.09868208219755098
1.5707963267948966, 3.141592653589793, 3.141592653589793, 0.1246019212027031
1.8849555921538759, -3.141592653589793, -3.141592653589793, 0.3577598742383318
1.8849555921538759, -3.141592653589793, -2.827433388230814, 0.3626685420686342
1.8849555921538759, -3.141592653589793, -2.5132741228718345, 0.328382611605665
1.8849555921538759, -3.141592653589793, -2.199114857512855, 0.2636486303429647
1.8849555921538759, -3.141592653589793, -1.8849555921538759, 0.18430981350711456
1.8849555921538759, -3.141592653589793, -1.5707963267948966, 0.10812400087576261
1.8849555921538759, -3.141592653589793, -1.2566370614359172, 0.04920894272106985
1.8849555921538759, -3.141592653589793, -0.9424777960769379, 0.014116404311603065
1.8849555921538759, -3.141592653589793, -0.6283185307179586, 0.0008910860752718022
1.8849555921538759, -3.141592653589793, -0.3141592653589793, 0.0013209721948398252
1.8849555921538759, -3.141592653589793, 0.0, 0.005372378822016723
1.8849555921538759, -3.141592653589793, 0.3141592653589793, 0.005988573934290067
1.8849555921538759, -3.141592653589793, 0.6283185307179586, 0.0023244911697485977
1.8849555921538759, -3.141592653589793, 0.9424777960769379, 0.0001291982142525104
1.8849555921538759, -3.141592653589793, 1.2566370614359172, 0.009124187750210157
1.8849555921538759, -3.141592653589793, 1.5707963267948966, 0.03842057112977901
1.8849555921538759, -3.141592653589793, 1.8849555921538759, 0.09181076634189606
1.8849555921538759, -3.141592653589793, 2.199114857512855, 0.16485331797887356
1.8849555921538759, -3.141592653589793, 2.5132741228718345, 0.24500791043340076
1.8849555921538759, -3.141592653589793, 2.827433388230814, 0.3149218516137256
1.8849555921538759, -3.141592653589793, 3.141592653589793, 0.3577598742383317
1.8849555921538759, -2.827433388230814, -3.141592653589793, 0.35775987423833155
1.8849555921538759, -2.827433388230814, -2.827433388230814, 0.3626685420686341
1.8849555921538759, -2.827433388230814, -2.5132741228718345, 0.32838261160566484
1.8849555921538759, -2.827433388230814, -2.199114857512855, 0.26364863034296465
1.8849555921538759, -2.827433388230814, -1.8849555921538759, 0.18430981350711445
1.8849555921538759, -2.827433388230814, -1.5707963267948966, 0.10812400087576252
1.8849555921538759, -2.827433388230814, -1.2566370614359172, 0.04920894272106996
1.8849555921538759, -2.827433388230814, -0.9424777960769379, 0.014116404311603046
1.8849555921538759, -2.827433388230814, -0.6283185307179586, 0.0008910860752718022
1.8849555921538759, -2.827433388230814, -0.3141592653589793, 0.0013209721948398308
1.8849555921538759, -2.827433388230814, 0.0, 0.005372378822016735
1.8849555921538759, -2.827433388230814, 0.3141592653589793, 0.005988573934290061
1.8849555921538759, -2.827433388230814, 0.6283185307179586, 0.0023244911697485977
1.8849555921538759, -2.827433388230814, 0.9424777960769379, 0.00012919821425251218
1.8849555921538759, -2.827433388230814, 1.2566370614359172, 0.009124187750210157
1.8849555921538759, -2.827433388230814, 1.5707963267948966, 0.03842057112977902
1.8849555921538759, -2.827433388230814, 1.8849555921538759, 0.09181076634189606
1.8849555921538759, -2.827433388230814, 2.199114857512855, 0.16485331797887365
1.8849555921538759, -2.827433388230814, 2.5132741228718345, 0.2450079104334008
1.8849555921538759, -2.827433388230814, 2.827433388230814, 0.31492185161372577
1.8849555921538759, -2.827433388230814, 3.141592653589793, 0.3577598742383317
1.8849555921538759, -2.5132741228718345, -3.141592653589793, 0.35775987423833144
1.8849555921538759, -2.5132741228718345, -2.827433388230814, 0.3626685420686339
1.8849555921538759, -2.5132741228718345, -2.5132741228718345, 0.32838261160566473
1.8849555921538759, -2.5132741228718345, -2.199114857512855, 0.2636486303429648
1.8849555921538759, -2.5132741228718345, -1.8849555921538759, 0.1843098135071144
1.8849555921538759, -2.5132741228718345, -1.5707963267948966, 0.10812400087576235
1.8849555921538759, -2.5132741228718345, -1.2566370614359172, 0.04920894272106978
1.8849555921538759, -2.5132741228718345, -0.9424777960769379, 0.014116404311603027
1.8849555921538759, -2.5132741228718345, -0.6283185307179586, 0.0008910860752717974
1.8849555921538759, -2.5132741228718345, -0.3141592653589793, 0.0013209721948398367
1.8849555921538759, -2.5132741228718345, 0.0, 0.005372378822016757
1.8849555921538759, -2.5132741228718345, 0.3141592653589793, 0.005988573934290073
1.8849555921538759, -2.5132741228718345, 0.6283185307179586, 0.0023244911697485977
1.8849555921538759, -2.5132741228718345, 0.9424777960769379, 0.0001291982142525104
1.8849555921538759, -2.5132741228718345, 1.2566370614359172, 0.009124187750210153
1.8849555921538759, -2.5132741228718345, 1.5707963267948966, 0.03842057112977899
1.8849555921538759, -2.5132741228718345, 1.8849555921538759, 0.09181076634189601
1.8849555921538759, -2.5132741228718345, 2.199114857512855, 0.1648533179788736
1.8849555921538759, -2.5132741228718345, 2.5132741228718345, 0.2450079104334007
1.8849555921538759, -2.5132741228718345, 2.827433388230814, 0.31492185161372555
1.8849555921538759, -2.5132741228718345, 3.141592653589793, 0.35775987423833155
1.8849555921538759, -2.199114857512855, -3.141592653589793, 0.3577598742383319
1.8849555921538759, -2.199114857512855, -2.827433388230814, 0.3626685420686344
1.8849555921538759, -2.199114857512855, -2.5132741228718345, 0.3283826116056652
1.8849555921538759, -2.199114857512855, -2.199114857512855, 0.26364863034296493
1.8849555921538759, -2.199114857512855, -1.8849555921538759, 0.1843098135071144
1.8849555921538759, -2.199114857512855, -1.5707963267948966, 0.10812400087576252
1.8849555921538759, -2.199114857512855, -1.2566370614359172, 0.04920894272106992
1.8849555921538759, -2.199114857512855, -0.9424777960769379, 0.014116404311603065
1.8849555921538759, -2.199114857512855, -0.6283185307179586, 0.0008910860752717974
1.8849555921538759, -2.199114857512855, -0.3141592653589793, 0.0013209721948398308
1.8849555921538759, -2.199114857512855, 0.0, 0.005372378822016746
1.8849555921538759, -2.199114857512855, 0.3141592653589793, 0.005988573934290055
1.8849555921538759, -2.199114857512855, 0.6283185307179586, 0.002324491169748601
1.8849555921538759, -2.199114857512855, 0.9424777960769379, 0.0001291982142525104
1.8849555921538759, -2.199114857512855, 1.2566370614359172, 0.009124187750210172
1.8849555921538759, -2.199114857512855, 1.5707963267948966, 0.038420571129779035
1.8849555921538759, -2.199114857512855, 1.8849555921538759, 0.09181076634189608
1.8849555921538759, -2.199114857512855, 2.199114857512855, 0.16485331797887365
1.8849555921538759, -2.199114857512855, 2.5132741228718345, 0.2450079104334008
1.8849555921538759, -2.199114857512855, 2.827433388230814, 0.3149218516137256
1.8849555921538759, -2.199114857512855, 3.141592653589793, 0.3577598742383317
1.8849555921538759, -1.8849555921538759, -3.141592653589793, 0.35775987423833183
1.8849555921538759, -1.8849555921538759, -2.827433388230814, 0.36266854206863425
1.8849555921538759, -1.8849555921538759, -2.5132741228718345, 0.32838261160566484
1.8849555921538759, -1.8849555921538759, -2.199114857512855, 0.2636486303429648
1.8849555921538759, -1.8849555921538759, -1.8849555921538759, 0.18430981350711445
1.8849555921538759, -1.8849555921538759, -1.5707963267948966, 0.10812400087576261
1.8849555921538759, -1.8849555921538759, -1.2566370614359172, 0.04920894272106992
1.8849555921538759, -1.8849555921538759, -0.9424777960769379, 0.014116404311602972
1.8849555921538759, -1.8849555921538759, -0.6283185307179586, 0.0008910860752717928
1.8849555921538759, -1.8849555921538759, -0.3141592653589793, 0.0013209721948398193
1.8849555921538759, -1.8849555921538759, 0.0, 0.005372378822016757
1.8849555921538759, -1.8849555921538759, 0.3141592653589793, 0.005988573934290061
1.8849555921538759, -1.8849555921538759, 0.6283185307179586, 0.002324491169748605
1.8849555921538759, -1.8849555921538759, 0.9424777960769379, 0.00012919821425251126
1.8849555921538759, -1.8849555921538759, 1.2566370614359172, 0.009124187750210153
1.8849555921538759, -1.8849555921538759, 1.5707963267948966, 0.03842057112977902
1.8849555921538759, -1.8849555921538759, 1.8849555921538759, 0.09181076634189601
1.8849555921538759, -1.8849555921538759, 2.199114857512855, 0.16485331797887362
1.8849555921538759, -1.8849555921538759, 2.5132741228718345, 0.24500791043340076
1.8849555921538759, -1.8849555921538759, 2.827433388230814, 0.31492185161372555
1.8849555921538759, -1.8849555921538759, 3.141592653589793, 0.3577598742383318
1.8849555921538759, -1.5707963267948966, -3.141592653589793, 0.3577598742383318
1.8849555921538759, -1.5707963267948966, -2.827433388230814, 0.3626685420686342
1.8849555921538759, -1.5707963267948966, -2.5132741228718345, 0.3283826116056646
1.8849555921538759, -1.5707963267948966, -2.199114857512855, 0.2636486303429647
1.8849555921538759, -1.5707963267948966, -1.8849555921538759, 0.1843098135071145
1.8849555921538759, -1.5707963267948966, -1.5707963267948966, 0.10812400087576257
1.8849555921538759, -1.5707963267948966, -1.2566370614359172, 0.04920894272106985
1.8849555921538759, -1.5707963267948966, -0.9424777960769379, 0.014116404311602972
1.8849555921538759, -1.5707963267948966, -0.6283185307179586, 0.0008910860752717974
1.8849555921538759, -1.5707963267948966, -0.3141592653589793, 0.0013209721948398367
1.8849555921538759, -1.5707963267948966, 0.0, 0.005372378822016735
1.8849555921538759, -1.5707963267948966, 0.3141592653589793, 0.005988573934290061
1.8849555921538759, -1.5707963267948966, 0.6283185307179586, 0.002324491169748601
1.8849555921538759, -1.5707963267948966, 0.9424777960769379, 0.00012919821425251126
1.8849555921538759, -1.5707963267948966, 1.2566370614359172, 0.009124187750210146
1.8849555921538759, -1.5707963267948966, 1.5707963267948966, 0.03842057112977901
1.8849555921538759, -1.5707963267948966, 1.8849555921538759, 0.09181076634189606
1.8849555921538759, -1.5707963267948966, 2.199114857512855, 0.16485331797887356
1.8849555921538759, -1.5707963267948966, 2.5132741228718345, 0.24500791043340076
1.8849555921538759, -1.5707963267948966, 2.827433388230814, 0.31492185161372555
1.8849555921538759, -1.5707963267948966, 3.141592653589793, 0.35775987423833167
1.8849555921538759, -1.2566370614359172, -3.141592653589793, 0.35775987423833167
1.8849555921538759, -1.2566370614359172, -2.827433388230814, 0.3626685420686341
1.8849555921538759, -1.2566370614359172, -2.5132741228718345, 0.32838261160566473
1.8849555921538759, -1.2566370614359172, -2.199114857512855, 0.2636486303429647
1.8849555921538759, -1.2566370614359172, -1.8849555921538759, 0.1843098135071145
1.8849555921538759, -1.2566370614359172, -1.5707963267948966, 0.10812400087576261
1.8849555921538759, -1.2566370614359172, -1.2566370614359172, 0.04920894272106992
1.8849555921538759, -1.2566370614359172, -0.9424777960769379, 0.01411640431160301
1.8849555921538759, -1.2566370614359172, -0.6283185307179586, 0.0008910860752718068
