Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
2.199114857512855, 0.3141592653589793, 2.5132741228718345, 0.2570240719389804
2.199114857512855, 0.3141592653589793, 2.827433388230814, 0.3685807933640712
2.199114857512855, 0.3141592653589793, 3.141592653589793, 0.45757600070345283
2.199114857512855, 0.6283185307179586, -3.141592653589793, 0.13530325813787253
2.199114857512855, 0.6283185307179586, -2.827433388230814, 0.1311621490533369
2.199114857512855, 0.6283185307179586, -2.5132741228718345, 0.11512377326326087
2.199114857512855, 0.6283185307179586, -2.199114857512855, 0.0891522136539139
2.199114857512855, 0.6283185307179586, -1.8849555921538759, 0.058278488988831464
2.199114857512855, 0.6283185307179586, -1.5707963267948966, 0.029340054683072866
2.199114857512855, 0.6283185307179586, -1.2566370614359172, 0.008775922746583727
2.199114857512855, 0.6283185307179586, -0.9424777960769379, 0.00024203998635307473
2.199114857512855, 0.6283185307179586, -0.6283185307179586, 0.0030485629449869614
2.199114857512855, 0.6283185307179586, -0.3141592653589793, 0.012248037834414237
2.199114857512855, 0.6283185307179586, 0.0, 0.020624370058199455
2.199114857512855, 0.6283185307179586, 0.3141592653589793, 0.02203526394042337
2.199114857512855, 0.6283185307179586, 0.6283185307179586, 0.0148627670503656
2.199114857512855, 0.6283185307179586, 0.9424777960769379, 0.004051808817757895
2.199114857512855, 0.6283185307179586, 1.2566370614359172, 0.0005545725178786665
2.199114857512855, 0.6283185307179586, 1.5707963267948966, 0.017902062013736467
2.199114857512855, 0.6283185307179586, 1.8849555921538759, 0.06679686422065498
2.199114857512855, 0.6283185307179586, 2.199114857512855, 0.14960940711049714
2.199114857512855, 0.6283185307179586, 2.5132741228718345, 0.2570240719389806
2.199114857512855, 0.6283185307179586, 2.827433388230814, 0.36858079336407135
2.199114857512855, 0.6283185307179586, 3.141592653589793, 0.4575760007034533
2.199114857512855, 0.9424777960769379, -3.141592653589793, 0.13530325813787253
2.199114857512855, 0.9424777960769379, -2.827433388230814, 0.13116214905333706
2.199114857512855, 0.9424777960769379, -2.5132741228718345, 0.11512377326326076
2.199114857512855, 0.9424777960769379, -2.199114857512855, 0.089152213653914
2.199114857512855, 0.9424777960769379, -1.8849555921538759, 0.05827848898883143
2.199114857512855, 0.9424777960769379, -1.5707963267948966, 0.029340054683072894
2.199114857512855, 0.9424777960769379, -1.2566370614359172, 0.008775922746583713
2.199114857512855, 0.9424777960769379, -0.9424777960769379, 0.00024203998635307473
2.199114857512855, 0.9424777960769379, -0.6283185307179586, 0.0030485629449869787
2.199114857512855, 0.9424777960769379, -0.3141592653589793, 0.012248037834414255
2.199114857512855, 0.9424777960769379, 0.0, 0.020624370058199455
2.199114857512855, 0.9424777960769379, 0.3141592653589793, 0.022035263940423384
2.199114857512855, 0.9424777960769379, 0.6283185307179586, 0.014862767050365638
2.199114857512855, 0.9424777960769379, 0.9424777960769379, 0.0040518088177579
2.199114857512855, 0.9424777960769379, 1.2566370614359172, 0.0005545725178786628
2.199114857512855, 0.9424777960769379, 1.5707963267948966, 0.017902062013736432
2.199114857512855, 0.9424777960769379, 1.8849555921538759, 0.06679686422065498
2.199114857512855, 0.9424777960769379, 2.199114857512855, 0.14960940711049714
2.199114857512855, 0.9424777960769379, 2.5132741228718345, 0.25702407193898047
2.199114857512855, 0.9424777960769379, 2.827433388230814, 0.36858079336407146
2.199114857512855, 0.9424777960769379, 3.141592653589793, 0.45757600070345317
2.199114857512855, 1.2566370614359172, -3.141592653589793, 0.13530325813787242
2.199114857512855, 1.2566370614359172, -2.827433388230814, 0.1311621490533369
2.199114857512855, 1.2566370614359172, -2.5132741228718345, 0.1151237732632607
2.199114857512855, 1.2566370614359172, -2.199114857512855, 0.08915221365391386
2.199114857512855, 1.2566370614359172, -1.8849555921538759, 0.058278488988831506
2.199114857512855, 1.2566370614359172, -1.5707963267948966, 0.02934005468307281
2.199114857512855, 1.2566370614359172, -1.2566370614359172, 0.008775922746583668
2.199114857512855, 1.2566370614359172, -0.9424777960769379, 0.0002420399863530723
2.199114857512855, 1.2566370614359172, -0.6283185307179586, 0.0030485629449869614
2.199114857512855, 1.2566370614359172, -0.3141592653589793, 0.012248037834414237
2.199114857512855, 1.2566370614359172, 0.0, 0.020624370058199455
2.199114857512855, 1.2566370614359172, 0.3141592653589793, 0.02203526394042335
2.199114857512855, 1.2566370614359172, 0.6283185307179586, 0.014862767050365638
2.199114857512855, 1.2566370614359172, 0.9424777960769379, 0.00405180881775789
2.199114857512855, 1.2566370614359172, 1.2566370614359172, 0.0005545725178786591
2.199114857512855, 1.2566370614359172, 1.5707963267948966, 0.01790206201373642
2.199114857512855, 1.2566370614359172, 1.8849555921538759, 0.0667968642206549
2.199114857512855, 1.2566370614359172, 2.199114857512855, 0.14960940711049697
2.199114857512855, 1.2566370614359172, 2.5132741228718345, 0.2570240719389804
2.199114857512855, 1.2566370614359172, 2.827433388230814, 0.3685807933640711
2.199114857512855, 1.2566370614359172, 3.141592653589793, 0.4575760007034528
2.199114857512855, 1.5707963267948966, -3.141592653589793, 0.13530325813787247
2.199114857512855, 1.5707963267948966, -2.827433388230814, 0.13116214905333695
2.199114857512855, 1.5707963267948966, -2.5132741228718345, 0.1151237732632607
2.199114857512855, 1.5707963267948966, -2.199114857512855, 0.08915221365391376
2.199114857512855, 1.5707963267948966, -1.8849555921538759, 0.05827848898883143
2.199114857512855, 1.5707963267948966, -1.5707963267948966, 0.02934005468307284
2.199114857512855, 1.5707963267948966, -1.2566370614359172, 0.008775922746583682
2.199114857512855, 1.5707963267948966, -0.9424777960769379, 0.00024203998635306985
2.199114857512855, 1.5707963267948966, -0.6283185307179586, 0.00304856294498697
2.199114857512855, 1.5707963267948966, -0.3141592653589793, 0.012248037834414272
2.199114857512855, 1.5707963267948966, 0.0, 0.020624370058199504
2.199114857512855, 1.5707963267948966, 0.3141592653589793, 0.022035263940423405
2.199114857512855, 1.5707963267948966, 0.6283185307179586, 0.014862767050365665
2.199114857512855, 1.5707963267948966, 0.9424777960769379, 0.0040518088177579
2.199114857512855, 1.5707963267948966, 1.2566370614359172, 0.0005545725178786573
2.199114857512855, 1.5707963267948966, 1.5707963267948966, 0.01790206201373642
2.199114857512855, 1.5707963267948966, 1.8849555921538759, 0.06679686422065495
2.199114857512855, 1.5707963267948966, 2.199114857512855, 0.14960940711049703
2.199114857512855, 1.5707963267948966, 2.5132741228718345, 0.25702407193898047
2.199114857512855, 1.5707963267948966, 2.827433388230814, 0.36858079336407124
2.199114857512855, 1.5707963267948966, 3.141592653589793, 0.45757600070345306
2.199114857512855, 1.8849555921538759, -3.141592653589793, 0.13530325813787247
2.199114857512855, 1.8849555921538759, -2.827433388230814, 0.13116214905333695
2.199114857512855, 1.8849555921538759, -2.5132741228718345, 0.11512377326326081
2.199114857512855, 1.8849555921538759, -2.199114857512855, 0.08915221365391396
2.199114857512855, 1.8849555921538759, -1.8849555921538759, 0.058278488988831506
2.199114857512855, 1.8849555921538759, -1.5707963267948966, 0.02934005468307281
2.199114857512855, 1.8849555921538759, -1.2566370614359172, 0.008775922746583668
2.199114857512855, 1.8849555921538759, -0.9424777960769379, 0.0002420399863530723
2.199114857512855, 1.8849555921538759, -0.6283185307179586, 0.0030485629449869614
2.199114857512855, 1.8849555921538759, -0.3141592653589793, 0.012248037834414272
2.199114857512855, 1.8849555921538759, 0.0, 0.020624370058199504
2.199114857512855, 1.8849555921538759, 0.3141592653589793, 0.022035263940423336
2.199114857512855, 1.8849555921538759, 0.6283185307179586, 0.014862767050365676
2.199114857512855, 1.8849555921538759, 0.9424777960769379, 0.0040518088177579
2.199114857512855, 1.8849555921538759, 1.2566370614359172, 0.0005545725178786591
2.199114857512855, 1.8849555921538759, 1.5707963267948966, 0.01790206201373644
2.199114857512855, 1.8849555921538759, 1.8849555921538759, 0.06679686422065498
2.199114857512855, 1.8849555921538759, 2.199114857512855, 0.14960940711049708
2.199114857512855, 1.8849555921538759, 2.5132741228718345, 0.2570240719389804
2.199114857512855, 1.8849555921538759, 2.827433388230814, 0.36858079336407135
2.199114857512855, 1.8849555921538759, 3.141592653589793, 0.45757600070345295
2.199114857512855, 2.199114857512855, -3.141592653589793, 0.13530325813787247
2.199114857512855, 2.199114857512855, -2.827433388230814, 0.13116214905333695
2.199114857512855, 2.199114857512855, -2.5132741228718345, 0.11512377326326081
2.199114857512855, 2.199114857512855, -2.199114857512855, 0.0891522136539139
2.199114857512855, 2.199114857512855, -1.8849555921538759, 0.058278488988831506
2.199114857512855, 2.199114857512855, -1.5707963267948966, 0.02934005468307284
2.199114857512855, 2.199114857512855, -1.2566370614359172, 0.008775922746583713
2.199114857512855, 2.199114857512855, -0.9424777960769379, 0.0002420399863530796
2.199114857512855, 2.199114857512855, -0.6283185307179586, 0.0030485629449869874
2.199114857512855, 2.199114857512855, -0.3141592653589793, 0.012248037834414237
2.199114857512855, 2.199114857512855, 0.0, 0.020624370058199434
2.199114857512855, 2.199114857512855, 0.3141592653589793, 0.022035263940423336
2.199114857512855, 2.199114857512855, 0.6283185307179586, 0.014862767050365638
2.199114857512855, 2.199114857512855, 0.9424777960769379, 0.004051808817757895
2.199114857512855, 2.199114857512855, 1.2566370614359172, 0.0005545725178786573
2.199114857512855, 2.199114857512855, 1.5707963267948966, 0.017902062013736446
2.199114857512855, 2.199114857512855, 1.8849555921538759, 0.06679686422065495
2.199114857512855, 2.199114857512855, 2.199114857512855, 0.149609407110497
2.199114857512855, 2.199114857512855, 2.5132741228718345, 0.25702407193898047
2.199114857512855, 2.199114857512855, 2.827433388230814, 0.36858079336407135
2.199114857512855, 2.199114857512855, 3.141592653589793, 0.4575760007034531
2.199114857512855, 2.5132741228718345, -3.141592653589793, 0.13530325813787242
2.199114857512855, 2.5132741228718345, -2.827433388230814, 0.13116214905333684
2.199114857512855, 2.5132741228718345, -2.5132741228718345, 0.1151237732632606
2.199114857512855, 2.5132741228718345, -2.199114857512855, 0.08915221365391382
2.199114857512855, 2.5132741228718345, -1.8849555921538759, 0.058278488988831395
2.199114857512855, 2.5132741228718345, -1.5707963267948966, 0.02934005468307281
2.199114857512855, 2.5132741228718345, -1.2566370614359172, 0.008775922746583655
2.199114857512855, 2.5132741228718345, -0.9424777960769379, 0.0002420399863530674
2.199114857512855, 2.5132741228718345, -0.6283185307179586, 0.0030485629449869874
2.199114857512855, 2.5132741228718345, -0.3141592653589793, 0.012248037834414307
2.199114857512855, 2.5132741228718345, 0.0, 0.020624370058199504
2.199114857512855, 2.5132741228718345, 0.3141592653589793, 0.02203526394042337
2.199114857512855, 2.5132741228718345, 0.6283185307179586, 0.014862767050365665
2.199114857512855, 2.5132741228718345, 0.9424777960769379, 0.00405180881775791
2.199114857512855, 2.5132741228718345, 1.2566370614359172, 0.0005545725178786555
2.199114857512855, 2.5132741228718345, 1.5707963267948966, 0.01790206201373642
2.199114857512855, 2.5132741228718345, 1.8849555921538759, 0.06679686422065498
2.199114857512855, 2.5132741228718345, 2.199114857512855, 0.149609407110497
2.199114857512855, 2.5132741228718345, 2.5132741228718345, 0.25702407193898047
2.199114857512855, 2.5132741228718345, 2.827433388230814, 0.36858079336407124
2.199114857512855, 2.5132741228718345, 3.141592653589793, 0.4575760007034531
2.199114857512855, 2.827433388230814, -3.141592653589793, 0.1353032581378723
2.199114857512855, 2.827433388230814, -2.827433388230814, 0.1311621490533369
2.199114857512855, 2.827433388230814, -2.5132741228718345, 0.1151237732632607
2.199114857512855, 2.827433388230814, -2.199114857512855, 0.08915221365391386
2.199114857512855, 2.827433388230814, -1.8849555921538759, 0.058278488988831506
2.199114857512855, 2.827433388230814, -1.5707963267948966, 0.02934005468307281
2.199114857512855, 2.827433388230814, -1.2566370614359172, 0.008775922746583668
2.199114857512855, 2.827433388230814, -0.9424777960769379, 0.00024203998635307473
2.199114857512855, 2.827433388230814, -0.6283185307179586, 0.0030485629449869787
2.199114857512855, 2.827433388230814, -0.3141592653589793, 0.012248037834414307
2.199114857512855, 2.827433388230814, 0.0, 0.020624370058199455
2.199114857512855, 2.827433388230814, 0.3141592653589793, 0.02203526394042337
2.199114857512855, 2.827433388230814, 0.6283185307179586, 0.014862767050365638
2.199114857512855, 2.827433388230814, 0.9424777960769379, 0.0040518088177579
2.199114857512855, 2.827433388230814, 1.2566370614359172, 0.0005545725178786591
2.199114857512855, 2.827433388230814, 1.5707963267948966, 0.017902062013736425
2.199114857512855, 2.827433388230814, 1.8849555921538759, 0.06679686422065492
2.199114857512855, 2.827433388230814, 2.199114857512855, 0.14960940711049697
2.199114857512855, 2.827433388230814, 2.5132741228718345, 0.25702407193898036
2.199114857512855, 2.827433388230814, 2.827433388230814, 0.36858079336407124
2.199114857512855, 2.827433388230814, 3.141592653589793, 0.45757600070345283
2.199114857512855, 3.141592653589793, -3.141592653589793, 0.13530325813787242
2.199114857512855, 3.141592653589793, -2.827433388230814, 0.1311621490533369
2.199114857512855, 3.141592653589793, -2.5132741228718345, 0.11512377326326076
2.199114857512855, 3.141592653589793, -2.199114857512855, 0.08915221365391386
2.199114857512855, 3.141592653589793, -1.8849555921538759, 0.058278488988831506
2.199114857512855, 3.141592653589793, -1.5707963267948966, 0.02934005468307284
2.199114857512855, 3.141592653589793, -1.2566370614359172, 0.008775922746583698
2.199114857512855, 3.141592653589793, -0.9424777960769379, 0.0002420399863530723
2.199114857512855, 3.141592653589793, -0.6283185307179586, 0.0030485629449869787
2.199114857512855, 3.141592653589793, -0.3141592653589793, 0.012248037834414272
2.199114857512855, 3.141592653589793, 0.0, 0.020624370058199455
2.199114857512855, 3.141592653589793, 0.3141592653589793, 0.02203526394042335
2.199114857512855, 3.141592653589793, 0.6283185307179586, 0.014862767050365646
2.199114857512855, 3.141592653589793, 0.9424777960769379, 0.0040518088177579
2.199114857512855, 3.141592653589793, 1.2566370614359172, 0.000554572517878661
2.199114857512855, 3.141592653589793, 1.5707963267948966, 0.017902062013736425
2.199114857512855, 3.141592653589793, 1.8849555921538759, 0.06679686422065492
2.199114857512855, 3.141592653589793, 2.199114857512855, 0.149609407110497
2.199114857512855, 3.141592653589793, 2.5132741228718345, 0.25702407193898047
2.199114857512855, 3.141592653589793, 2.827433388230814, 0.3685807933640712
2.199114857512855, 3.141592653589793, 3.141592653589793, 0.45757600070345283
2.5132741228718345, -3.141592653589793, -3.141592653589793, 0.15576021971587492
2.5132741228718345, -3.141592653589793, -2.827433388230814, 0.1525239846467093
2.5132741228718345, -3.141592653589793, -2.5132741228718345, 0.1398246707910215
2.5132741228718345, -3.141592653589793, -2.199114857512855, 0.11857692298343961
2.5132741228718345, -3.141592653589793, -1.8849555921538759, 0.09169416316327865
2.5132741228718345, -3.141592653589793, -1.5707963267948966, 0.06343612172737415
2.5132741228718345, -3.141592653589793, -1.2566370614359172, 0.038211917149656216
