Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
0.6283185307179586, 1.8849555921538759, 2.199114857512855, 0.16462892328500908
0.6283185307179586, 1.8849555921538759, 2.5132741228718345, 0.11910423641675813
0.6283185307179586, 1.8849555921538759, 2.827433388230814, 0.09003400354074442
0.6283185307179586, 1.8849555921538759, 3.141592653589793, 0.07561458206370508
0.6283185307179586, 2.199114857512855, -3.141592653589793, 0.07561458206370494
0.6283185307179586, 2.199114857512855, -2.827433388230814, 0.07417047159192755
0.6283185307179586, 2.199114857512855, -2.5132741228718345, 0.08549744266585499
0.6283185307179586, 2.199114857512855, -2.199114857512855, 0.11101453143511676
0.6283185307179586, 2.199114857512855, -1.8849555921538759, 0.15265960121269256
0.6283185307179586, 2.199114857512855, -1.5707963267948966, 0.21100538194188034
0.6283185307179586, 2.199114857512855, -1.2566370614359172, 0.2834275559198507
0.6283185307179586, 2.199114857512855, -0.9424777960769379, 0.3631825252169272
0.6283185307179586, 2.199114857512855, -0.6283185307179586, 0.43993551875477194
0.6283185307179586, 2.199114857512855, -0.3141592653589793, 0.5017377650066224
0.6283185307179586, 2.199114857512855, 0.0, 0.5378903899763896
0.6283185307179586, 2.199114857512855, 0.3141592653589793, 0.5417675490079803
0.6283185307179586, 2.199114857512855, 0.6283185307179586, 0.5126441297073826
0.6283185307179586, 2.199114857512855, 0.9424777960769379, 0.455898734268527
0.6283185307179586, 2.199114857512855, 1.2566370614359172, 0.3815216511151137
0.6283185307179586, 2.199114857512855, 1.5707963267948966, 0.30144266689319876
0.6283185307179586, 2.199114857512855, 1.8849555921538759, 0.22658744435541506
0.6283185307179586, 2.199114857512855, 2.199114857512855, 0.1646289232850091
0.6283185307179586, 2.199114857512855, 2.5132741228718345, 0.11910423641675805
0.6283185307179586, 2.199114857512855, 2.827433388230814, 0.0900340035407445
0.6283185307179586, 2.199114857512855, 3.141592653589793, 0.07561458206370493
0.6283185307179586, 2.5132741228718345, -3.141592653589793, 0.07561458206370494
0.6283185307179586, 2.5132741228718345, -2.827433388230814, 0.07417047159192787
0.6283185307179586, 2.5132741228718345, -2.5132741228718345, 0.08549744266585513
0.6283185307179586, 2.5132741228718345, -2.199114857512855, 0.1110145314351167
0.6283185307179586, 2.5132741228718345, -1.8849555921538759, 0.15265960121269245
0.6283185307179586, 2.5132741228718345, -1.5707963267948966, 0.21100538194188012
0.6283185307179586, 2.5132741228718345, -1.2566370614359172, 0.2834275559198507
0.6283185307179586, 2.5132741228718345, -0.9424777960769379, 0.36318252521692695
0.6283185307179586, 2.5132741228718345, -0.6283185307179586, 0.439935518754772
0.6283185307179586, 2.5132741228718345, -0.3141592653589793, 0.5017377650066227
0.6283185307179586, 2.5132741228718345, 0.0, 0.5378903899763896
0.6283185307179586, 2.5132741228718345, 0.3141592653589793, 0.5417675490079803
0.6283185307179586, 2.5132741228718345, 0.6283185307179586, 0.5126441297073825
0.6283185307179586, 2.5132741228718345, 0.9424777960769379, 0.4558987342685272
0.6283185307179586, 2.5132741228718345, 1.2566370614359172, 0.3815216511151137
0.6283185307179586, 2.5132741228718345, 1.5707963267948966, 0.3014426668931986
0.6283185307179586, 2.5132741228718345, 1.8849555921538759, 0.22658744435541503
0.6283185307179586, 2.5132741228718345, 2.199114857512855, 0.16462892328500905
0.6283185307179586, 2.5132741228718345, 2.5132741228718345, 0.11910423641675799
0.6283185307179586, 2.5132741228718345, 2.827433388230814, 0.09003400354074438
0.6283185307179586, 2.5132741228718345, 3.141592653589793, 0.07561458206370486
0.6283185307179586, 2.827433388230814, -3.141592653589793, 0.07561458206370489
0.6283185307179586, 2.827433388230814, -2.827433388230814, 0.07417047159192777
0.6283185307179586, 2.827433388230814, -2.5132741228718345, 0.08549744266585493
0.6283185307179586, 2.827433388230814, -2.199114857512855, 0.1110145314351167
0.6283185307179586, 2.827433388230814, -1.8849555921538759, 0.15265960121269231
0.6283185307179586, 2.827433388230814, -1.5707963267948966, 0.2110053819418804
0.6283185307179586, 2.827433388230814, -1.2566370614359172, 0.2834275559198507
0.6283185307179586, 2.827433388230814, -0.9424777960769379, 0.3631825252169272
0.6283185307179586, 2.827433388230814, -0.6283185307179586, 0.4399355187547722
0.6283185307179586, 2.827433388230814, -0.3141592653589793, 0.5017377650066229
0.6283185307179586, 2.827433388230814, 0.0, 0.5378903899763896
0.6283185307179586, 2.827433388230814, 0.3141592653589793, 0.5417675490079803
0.6283185307179586, 2.827433388230814, 0.6283185307179586, 0.5126441297073826
0.6283185307179586, 2.827433388230814, 0.9424777960769379, 0.4558987342685273
0.6283185307179586, 2.827433388230814, 1.2566370614359172, 0.3815216511151137
0.6283185307179586, 2.827433388230814, 1.5707963267948966, 0.30144266689319876
0.6283185307179586, 2.827433388230814, 1.8849555921538759, 0.22658744435541517
0.6283185307179586, 2.827433388230814, 2.199114857512855, 0.16462892328500917
0.6283185307179586, 2.827433388230814, 2.5132741228718345, 0.11910423641675805
0.6283185307179586, 2.827433388230814, 2.827433388230814, 0.09003400354074435
0.6283185307179586, 2.827433388230814, 3.141592653589793, 0.07561458206370489
0.6283185307179586, 3.141592653589793, -3.141592653589793, 0.07561458206370489
0.6283185307179586, 3.141592653589793, -2.827433388230814, 0.07417047159192774
0.6283185307179586, 3.141592653589793, -2.5132741228718345, 0.08549744266585489
0.6283185307179586, 3.141592653589793, -2.199114857512855, 0.11101453143511661
0.6283185307179586, 3.141592653589793, -1.8849555921538759, 0.15265960121269262
0.6283185307179586, 3.141592653589793, -1.5707963267948966, 0.2110053819418804
0.6283185307179586, 3.141592653589793, -1.2566370614359172, 0.2834275559198505
0.6283185307179586, 3.141592653589793, -0.9424777960769379, 0.36318252521692695
0.6283185307179586, 3.141592653589793, -0.6283185307179586, 0.4399355187547718
0.6283185307179586, 3.141592653589793, -0.3141592653589793, 0.5017377650066228
0.6283185307179586, 3.141592653589793, 0.0, 0.5378903899763896
0.6283185307179586, 3.141592653589793, 0.3141592653589793, 0.5417675490079803
0.6283185307179586, 3.141592653589793, 0.6283185307179586, 0.5126441297073826
0.6283185307179586, 3.141592653589793, 0.9424777960769379, 0.45589873426852706
0.6283185307179586, 3.141592653589793, 1.2566370614359172, 0.3815216511151137
0.6283185307179586, 3.141592653589793, 1.5707963267948966, 0.3014426668931986
0.6283185307179586, 3.141592653589793, 1.8849555921538759, 0.2265874443554151
0.6283185307179586, 3.141592653589793, 2.199114857512855, 0.164628923285009
0.6283185307179586, 3.141592653589793, 2.5132741228718345, 0.11910423641675802
0.6283185307179586, 3.141592653589793, 2.827433388230814, 0.09003400354074448
0.6283185307179586, 3.141592653589793, 3.141592653589793, 0.075614582063705
0.9424777960769379, -3.141592653589793, -3.141592653589793, 0.0025839739851918793
0.9424777960769379, -3.141592653589793, -2.827433388230814, 0.0022279559078747487
0.9424777960769379, -3.141592653589793, -2.5132741228718345, 0.00559611338322386
0.9424777960769379, -3.141592653589793, -2.199114857512855, 0.017147478845401184
0.9424777960769379, -3.141592653589793, -1.8849555921538759, 0.04415434723321617
0.9424777960769379, -3.141592653589793, -1.5707963267948966, 0.09278074388668903
0.9424777960769379, -3.141592653589793, -1.2566370614359172, 0.1641148254701992
0.9424777960769379, -3.141592653589793, -0.9424777960769379, 0.2518286083658537
0.9424777960769379, -3.141592653589793, -0.6283185307179586, 0.3425473252107827
0.9424777960769379, -3.141592653589793, -0.3141592653589793, 0.41898777285239486
0.9424777960769379, -3.141592653589793, 0.0, 0.4648597818978766
0.9424777960769379, -3.141592653589793, 0.3141592653589793, 0.46982503332392744
0.9424777960769379, -3.141592653589793, 0.6283185307179586, 0.4327428004247515
0.9424777960769379, -3.141592653589793, 0.9424777960769379, 0.3620316816788119
0.9424777960769379, -3.141592653589793, 1.2566370614359172, 0.2730163971356375
0.9424777960769379, -3.141592653589793, 1.5707963267948966, 0.18321802883800764
0.9424777960769379, -3.141592653589793, 1.8849555921538759, 0.10727471390576389
0.9424777960769379, -3.141592653589793, 2.199114857512855, 0.053275006433935804
0.9424777960769379, -3.141592653589793, 2.5132741228718345, 0.021716042872769074
0.9424777960769379, -3.141592653589793, 2.827433388230814, 0.007284011386516477
0.9424777960769379, -3.141592653589793, 3.141592653589793, 0.0025839739851918554
0.9424777960769379, -2.827433388230814, -3.141592653589793, 0.0025839739851918554
0.9424777960769379, -2.827433388230814, -2.827433388230814, 0.002227955907874719
0.9424777960769379, -2.827433388230814, -2.5132741228718345, 0.005596113383223895
0.9424777960769379, -2.827433388230814, -2.199114857512855, 0.017147478845401246
0.9424777960769379, -2.827433388230814, -1.8849555921538759, 0.04415434723321614
0.9424777960769379, -2.827433388230814, -1.5707963267948966, 0.09278074388668907
0.9424777960769379, -2.827433388230814, -1.2566370614359172, 0.1641148254701992
0.9424777960769379, -2.827433388230814, -0.9424777960769379, 0.25182860836585375
0.9424777960769379, -2.827433388230814, -0.6283185307179586, 0.34254732521078296
0.9424777960769379, -2.827433388230814, -0.3141592653589793, 0.41898777285239486
0.9424777960769379, -2.827433388230814, 0.0, 0.4648597818978769
0.9424777960769379, -2.827433388230814, 0.3141592653589793, 0.4698250333239275
0.9424777960769379, -2.827433388230814, 0.6283185307179586, 0.43274280042475166
0.9424777960769379, -2.827433388230814, 0.9424777960769379, 0.3620316816788121
0.9424777960769379, -2.827433388230814, 1.2566370614359172, 0.27301639713563775
0.9424777960769379, -2.827433388230814, 1.5707963267948966, 0.18321802883800764
0.9424777960769379, -2.827433388230814, 1.8849555921538759, 0.10727471390576385
0.9424777960769379, -2.827433388230814, 2.199114857512855, 0.05327500643393576
0.9424777960769379, -2.827433388230814, 2.5132741228718345, 0.021716042872769115
0.9424777960769379, -2.827433388230814, 2.827433388230814, 0.007284011386516444
0.9424777960769379, -2.827433388230814, 3.141592653589793, 0.002583973985191835
0.9424777960769379, -2.5132741228718345, -3.141592653589793, 0.0025839739851918715
0.9424777960769379, -2.5132741228718345, -2.827433388230814, 0.0022279559078747487
0.9424777960769379, -2.5132741228718345, -2.5132741228718345, 0.005596113383223895
0.9424777960769379, -2.5132741228718345, -2.199114857512855, 0.017147478845401267
0.9424777960769379, -2.5132741228718345, -1.8849555921538759, 0.04415434723321611
0.9424777960769379, -2.5132741228718345, -1.5707963267948966, 0.09278074388668903
0.9424777960769379, -2.5132741228718345, -1.2566370614359172, 0.1641148254701993
0.9424777960769379, -2.5132741228718345, -0.9424777960769379, 0.2518286083658537
0.9424777960769379, -2.5132741228718345, -0.6283185307179586, 0.3425473252107829
0.9424777960769379, -2.5132741228718345, -0.3141592653589793, 0.4189877728523951
0.9424777960769379, -2.5132741228718345, 0.0, 0.4648597818978768
0.9424777960769379, -2.5132741228718345, 0.3141592653589793, 0.46982503332392733
0.9424777960769379, -2.5132741228718345, 0.6283185307179586, 0.4327428004247516
0.9424777960769379, -2.5132741228718345, 0.9424777960769379, 0.36203168167881195
0.9424777960769379, -2.5132741228718345, 1.2566370614359172, 0.2730163971356374
0.9424777960769379, -2.5132741228718345, 1.5707963267948966, 0.1832180288380077
0.9424777960769379, -2.5132741228718345, 1.8849555921538759, 0.10727471390576386
0.9424777960769379, -2.5132741228718345, 2.199114857512855, 0.05327500643393585
0.9424777960769379, -2.5132741228718345, 2.5132741228718345, 0.02171604287276912
0.9424777960769379, -2.5132741228718345, 2.827433388230814, 0.007284011386516484
0.9424777960769379, -2.5132741228718345, 3.141592653589793, 0.0025839739851918754
0.9424777960769379, -2.199114857512855, -3.141592653589793, 0.0025839739851918554
0.9424777960769379, -2.199114857512855, -2.827433388230814, 0.002227955907874712
0.9424777960769379, -2.199114857512855, -2.5132741228718345, 0.00559611338322386
0.9424777960769379, -2.199114857512855, -2.199114857512855, 0.017147478845401205
0.9424777960769379, -2.199114857512855, -1.8849555921538759, 0.04415434723321611
0.9424777960769379, -2.199114857512855, -1.5707963267948966, 0.09278074388668917
0.9424777960769379, -2.199114857512855, -1.2566370614359172, 0.1641148254701992
0.9424777960769379, -2.199114857512855, -0.9424777960769379, 0.25182860836585375
0.9424777960769379, -2.199114857512855, -0.6283185307179586, 0.3425473252107831
0.9424777960769379, -2.199114857512855, -0.3141592653589793, 0.4189877728523952
0.9424777960769379, -2.199114857512855, 0.0, 0.4648597818978769
0.9424777960769379, -2.199114857512855, 0.3141592653589793, 0.4698250333239272
0.9424777960769379, -2.199114857512855, 0.6283185307179586, 0.43274280042475166
0.9424777960769379, -2.199114857512855, 0.9424777960769379, 0.3620316816788118
0.9424777960769379, -2.199114857512855, 1.2566370614359172, 0.2730163971356375
0.9424777960769379, -2.199114857512855, 1.5707963267948966, 0.1832180288380077
0.9424777960769379, -2.199114857512855, 1.8849555921538759, 0.10727471390576385
0.9424777960769379, -2.199114857512855, 2.199114857512855, 0.053275006433935825
0.9424777960769379, -2.199114857512855, 2.5132741228718345, 0.02171604287276907
0.9424777960769379, -2.199114857512855, 2.827433388230814, 0.007284011386516458
0.9424777960769379, -2.199114857512855, 3.141592653589793, 0.0025839739851918433
0.9424777960769379, -1.8849555921538759, -3.141592653589793, 0.0025839739851918715
0.9424777960769379, -1.8849555921538759, -2.827433388230814, 0.002227955907874712
0.9424777960769379, -1.8849555921538759, -2.5132741228718345, 0.005596113383223837
0.9424777960769379, -1.8849555921538759, -2.199114857512855, 0.017147478845401205
0.9424777960769379, -1.8849555921538759, -1.8849555921538759, 0.04415434723321611
0.9424777960769379, -1.8849555921538759, -1.5707963267948966, 0.09278074388668911
0.9424777960769379, -1.8849555921538759, -1.2566370614359172, 0.16411482547019896
0.9424777960769379, -1.8849555921538759, -0.9424777960769379, 0.25182860836585363
0.9424777960769379, -1.8849555921538759, -0.6283185307179586, 0.3425473252107831
0.9424777960769379, -1.8849555921538759, -0.3141592653589793, 0.4189877728523952
0.9424777960769379, -1.8849555921538759, 0.0, 0.4648597818978768
0.9424777960769379, -1.8849555921538759, 0.3141592653589793, 0.46982503332392733
0.9424777960769379, -1.8849555921538759, 0.6283185307179586, 0.4327428004247516
0.9424777960769379, -1.8849555921538759, 0.9424777960769379, 0.36203168167881206
0.9424777960769379, -1.8849555921538759, 1.2566370614359172, 0.27301639713563775
0.9424777960769379, -1.8849555921538759, 1.5707963267948966, 0.1832180288380078
0.9424777960769379, -1.8849555921538759, 1.8849555921538759, 0.10727471390576385
0.9424777960769379, -1.8849555921538759, 2.199114857512855, 0.05327500643393576
0.9424777960769379, -1.8849555921538759, 2.5132741228718345, 0.021716042872769115
0.9424777960769379, -1.8849555921538759, 2.827433388230814, 0.007284011386516491
0.9424777960769379, -1.8849555921538759, 3.141592653589793, 0.0025839739851918593
0.9424777960769379, -1.5707963267948966, -3.141592653589793, 0.0025839739851918637
0.9424777960769379, -1.5707963267948966, -2.827433388230814, 0.002227955907874734
0.9424777960769379, -1.5707963267948966, -2.5132741228718345, 0.005596113383223907
0.9424777960769379, -1.5707963267948966, -2.199114857512855, 0.017147478845401205
0.9424777960769379, -1.5707963267948966, -1.8849555921538759, 0.044154347233216235
0.9424777960769379, -1.5707963267948966, -1.5707963267948966, 0.09278074388668907
0.9424777960769379, -1.5707963267948966, -1.2566370614359172, 0.16411482547019912
0.9424777960769379, -1.5707963267948966, -0.9424777960769379, 0.25182860836585386
0.9424777960769379, -1.5707963267948966, -0.6283185307179586, 0.34254732521078324
0.9424777960769379, -1.5707963267948966, -0.3141592653589793, 0.41898777285239497
0.9424777960769379, -1.5707963267948966, 0.0, 0.4648597818978767
0.9424777960769379, -1.5707963267948966, 0.3141592653589793, 0.46982503332392744
