Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
1.5707963267948966, 1.8849555921538759, -3.141592653589793, 8.223013496460177e-07
1.5707963267948966, 1.8849555921538759, -2.827433388230814, 1.3731643053026718e-06
1.5707963267948966, 1.8849555921538759, -2.5132741228718345, 1.2443678116624753e-05
1.5707963267948966, 1.8849555921538759, -2.199114857512855, 3.499317016687837e-05
1.5707963267948966, 1.8849555921538759, -1.8849555921538759, 6.492511641974126e-05
1.5707963267948966, 1.8849555921538759, -1.5707963267948966, 9.3575722672829e-05
1.5707963267948966, 1.8849555921538759, -1.2566370614359172, 0.00011052876183892082
1.5707963267948966, 1.8849555921538759, -0.9424777960769379, 0.00010794539329145016
1.5707963267948966, 1.8849555921538759, -0.6283185307179586, 8.472106860167544e-05
1.5707963267948966, 1.8849555921538759, -0.3141592653589793, 4.8534040476189464e-05
1.5707963267948966, 1.8849555921538759, 0.0, 1.4444723138675489e-05
1.5707963267948966, 1.8849555921538759, 0.3141592653589793, 3.478043509574232e-09
1.5707963267948966, 1.8849555921538759, 0.6283185307179586, 1.8353126503345565e-05
1.5707963267948966, 1.8849555921538759, 0.9424777960769379, 7.193183044726256e-05
1.5707963267948966, 1.8849555921538759, 1.2566370614359172, 0.00014954563610067285
1.5707963267948966, 1.8849555921538759, 1.5707963267948966, 0.00022858379204480548
1.5707963267948966, 1.8849555921538759, 1.8849555921538759, 0.0002822606783506361
1.5707963267948966, 1.8849555921538759, 2.199114857512855, 0.0002896650102420993
1.5707963267948966, 1.8849555921538759, 2.5132741228718345, 0.00024493192916197635
1.5707963267948966, 1.8849555921538759, 2.827433388230814, 0.000161713804192681
1.5707963267948966, 1.8849555921538759, 3.141592653589793, 7.052930408818012e-05
1.5707963267948966, 2.199114857512855, -3.141592653589793, 8.223013496458753e-07
1.5707963267948966, 2.199114857512855, -2.827433388230814, 1.37316430530258e-06
1.5707963267948966, 2.199114857512855, -2.5132741228718345, 1.2443678116624753e-05
1.5707963267948966, 2.199114857512855, -2.199114857512855, 3.499317016687837e-05
1.5707963267948966, 2.199114857512855, -1.8849555921538759, 6.492511641974252e-05
1.5707963267948966, 2.199114857512855, -1.5707963267948966, 9.357572267282749e-05
1.5707963267948966, 2.199114857512855, -1.2566370614359172, 0.00011052876183891998
1.5707963267948966, 2.199114857512855, -0.9424777960769379, 0.00010794539329144853
1.5707963267948966, 2.199114857512855, -0.6283185307179586, 8.472106860167544e-05
1.5707963267948966, 2.199114857512855, -0.3141592653589793, 4.853404047619056e-05
1.5707963267948966, 2.199114857512855, 0.0, 1.4444723138675489e-05
1.5707963267948966, 2.199114857512855, 0.3141592653589793, 3.478043509555713e-09
1.5707963267948966, 2.199114857512855, 0.6283185307179586, 1.8353126503345565e-05
1.5707963267948966, 2.199114857512855, 0.9424777960769379, 7.193183044726124e-05
1.5707963267948966, 2.199114857512855, 1.2566370614359172, 0.00014954563610067474
1.5707963267948966, 2.199114857512855, 1.5707963267948966, 0.0002285837920448031
1.5707963267948966, 2.199114857512855, 1.8849555921538759, 0.0002822606783506361
1.5707963267948966, 2.199114857512855, 2.199114857512855, 0.00028966501024210197
1.5707963267948966, 2.199114857512855, 2.5132741228718345, 0.0002449319291619776
1.5707963267948966, 2.199114857512855, 2.827433388230814, 0.00016171380419268203
1.5707963267948966, 2.199114857512855, 3.141592653589793, 7.052930408818012e-05
1.5707963267948966, 2.5132741228718345, -3.141592653589793, 8.223013496458753e-07
1.5707963267948966, 2.5132741228718345, -2.827433388230814, 1.3731643053026718e-06
1.5707963267948966, 2.5132741228718345, -2.5132741228718345, 1.2443678116624753e-05
1.5707963267948966, 2.5132741228718345, -2.199114857512855, 3.499317016687885e-05
1.5707963267948966, 2.5132741228718345, -1.8849555921538759, 6.49251164197419e-05
1.5707963267948966, 2.5132741228718345, -1.5707963267948966, 9.357572267282825e-05
1.5707963267948966, 2.5132741228718345, -1.2566370614359172, 0.00011052876183892247
1.5707963267948966, 2.5132741228718345, -0.9424777960769379, 0.00010794539329145016
1.5707963267948966, 2.5132741228718345, -0.6283185307179586, 8.472106860167689e-05
1.5707963267948966, 2.5132741228718345, -0.3141592653589793, 4.853404047619056e-05
1.5707963267948966, 2.5132741228718345, 0.0, 1.4444723138675489e-05
1.5707963267948966, 2.5132741228718345, 0.3141592653589793, 3.4780435095649723e-09
1.5707963267948966, 2.5132741228718345, 0.6283185307179586, 1.8353126503345565e-05
1.5707963267948966, 2.5132741228718345, 0.9424777960769379, 7.193183044726256e-05
1.5707963267948966, 2.5132741228718345, 1.2566370614359172, 0.00014954563610067474
1.5707963267948966, 2.5132741228718345, 1.5707963267948966, 0.00022858379204480548
1.5707963267948966, 2.5132741228718345, 1.8849555921538759, 0.0002822606783506347
1.5707963267948966, 2.5132741228718345, 2.199114857512855, 0.0002896650102421006
1.5707963267948966, 2.5132741228718345, 2.5132741228718345, 0.0002449319291619788
1.5707963267948966, 2.5132741228718345, 2.827433388230814, 0.000161713804192683
1.5707963267948966, 2.5132741228718345, 3.141592653589793, 7.052930408818077e-05
1.5707963267948966, 2.827433388230814, -3.141592653589793, 8.223013496455193e-07
1.5707963267948966, 2.827433388230814, -2.827433388230814, 1.3731643053030398e-06
1.5707963267948966, 2.827433388230814, -2.5132741228718345, 1.2443678116626138e-05
1.5707963267948966, 2.827433388230814, -2.199114857512855, 3.4993170166881625e-05
1.5707963267948966, 2.827433388230814, -1.8849555921538759, 6.492511641974505e-05
1.5707963267948966, 2.827433388230814, -1.5707963267948966, 9.357572267283357e-05
1.5707963267948966, 2.827433388230814, -1.2566370614359172, 0.00011052876183892576
1.5707963267948966, 2.827433388230814, -0.9424777960769379, 0.00010794539329145505
1.5707963267948966, 2.827433388230814, -0.6283185307179586, 8.472106860168122e-05
1.5707963267948966, 2.827433388230814, -0.3141592653589793, 4.8534040476192744e-05
1.5707963267948966, 2.827433388230814, 0.0, 1.4444723138677878e-05
1.5707963267948966, 2.827433388230814, 0.3141592653589793, 3.478043509546453e-09
1.5707963267948966, 2.827433388230814, 0.6283185307179586, 1.8353126503342874e-05
1.5707963267948966, 2.827433388230814, 0.9424777960769379, 7.193183044726124e-05
1.5707963267948966, 2.827433388230814, 1.2566370614359172, 0.000149545636100669
1.5707963267948966, 2.827433388230814, 1.5707963267948966, 0.00022858379204480073
1.5707963267948966, 2.827433388230814, 1.8849555921538759, 0.00028226067835062816
1.5707963267948966, 2.827433388230814, 2.199114857512855, 0.0002896650102420953
1.5707963267948966, 2.827433388230814, 2.5132741228718345, 0.00024493192916197023
1.5707963267948966, 2.827433388230814, 2.827433388230814, 0.000161713804192676
1.5707963267948966, 2.827433388230814, 3.141592653589793, 7.052930408817681e-05
1.5707963267948966, 3.141592653589793, -3.141592653589793, 8.223013496457329e-07
1.5707963267948966, 3.141592653589793, -2.827433388230814, 1.373164305302856e-06
1.5707963267948966, 3.141592653589793, -2.5132741228718345, 1.2443678116625307e-05
1.5707963267948966, 3.141592653589793, -2.199114857512855, 3.499317016687885e-05
1.5707963267948966, 3.141592653589793, -1.8849555921538759, 6.49251164197419e-05
1.5707963267948966, 3.141592653589793, -1.5707963267948966, 9.357572267282749e-05
1.5707963267948966, 3.141592653589793, -1.2566370614359172, 0.00011052876183892411
1.5707963267948966, 3.141592653589793, -0.9424777960769379, 0.00010794539329145016
1.5707963267948966, 3.141592653589793, -0.6283185307179586, 8.472106860167689e-05
1.5707963267948966, 3.141592653589793, -0.3141592653589793, 4.8534040476189464e-05
1.5707963267948966, 3.141592653589793, 0.0, 1.4444723138675489e-05
1.5707963267948966, 3.141592653589793, 0.3141592653589793, 3.4780435095649723e-09
1.5707963267948966, 3.141592653589793, 0.6283185307179586, 1.835312650334489e-05
1.5707963267948966, 3.141592653589793, 0.9424777960769379, 7.193183044725991e-05
1.5707963267948966, 3.141592653589793, 1.2566370614359172, 0.00014954563610067285
1.5707963267948966, 3.141592653589793, 1.5707963267948966, 0.0002285837920448019
1.5707963267948966, 3.141592653589793, 1.8849555921538759, 0.0002822606783506361
1.5707963267948966, 3.141592653589793, 2.199114857512855, 0.0002896650102420993
1.5707963267948966, 3.141592653589793, 2.5132741228718345, 0.00024493192916197267
1.5707963267948966, 3.141592653589793, 2.827433388230814, 0.00016171380419268203
1.5707963267948966, 3.141592653589793, 3.141592653589793, 7.052930408817946e-05
1.8849555921538759, -3.141592653589793, -3.141592653589793, 7.437785580033588e-07
1.8849555921538759, -3.141592653589793, -2.827433388230814, 1.2420387821808356e-06
1.8849555921538759, -3.141592653589793, -2.5132741228718345, 1.1255412592753369e-05
1.8849555921538759, -3.141592653589793, -2.199114857512855, 3.165161975947033e-05
1.8849555921538759, -3.141592653589793, -1.8849555921538759, 5.872531948254246e-05
1.8849555921538759, -3.141592653589793, -1.5707963267948966, 8.464003628803012e-05
1.8849555921538759, -3.141592653589793, -1.2566370614359172, 9.997420426691732e-05
1.8849555921538759, -3.141592653589793, -0.9424777960769379, 9.763752546436419e-05
1.8849555921538759, -3.141592653589793, -0.6283185307179586, 7.663092644102183e-05
1.8849555921538759, -3.141592653589793, -0.3141592653589793, 4.389945201355501e-05
1.8849555921538759, -3.141592653589793, 0.0, 1.306537481845238e-05
1.8849555921538759, -3.141592653589793, 0.3141592653589793, 3.145919907990229e-09
1.8849555921538759, -3.141592653589793, 0.6283185307179586, 1.660055887223086e-05
1.8849555921538759, -3.141592653589793, 0.9424777960769379, 6.506295185779767e-05
1.8849555921538759, -3.141592653589793, 1.2566370614359172, 0.00013526529857036453
1.8849555921538759, -3.141592653589793, 1.5707963267948966, 0.00020675598222385535
1.8849555921538759, -3.141592653589793, 1.8849555921538759, 0.0002553071819900504
1.8849555921538759, -3.141592653589793, 2.199114857512855, 0.0002620044631018746
1.8849555921538759, -3.141592653589793, 2.5132741228718345, 0.00022154301115953048
1.8849555921538759, -3.141592653589793, 2.827433388230814, 0.000146271510004787
1.8849555921538759, -3.141592653589793, 3.141592653589793, 6.379435484847709e-05
1.8849555921538759, -2.827433388230814, -3.141592653589793, 7.437785580033588e-07
1.8849555921538759, -2.827433388230814, -2.827433388230814, 1.2420387821811856e-06
1.8849555921538759, -2.827433388230814, -2.5132741228718345, 1.1255412592753896e-05
1.8849555921538759, -2.827433388230814, -2.199114857512855, 3.165161975947122e-05
1.8849555921538759, -2.827433388230814, -1.8849555921538759, 5.872531948254246e-05
1.8849555921538759, -2.827433388230814, -1.5707963267948966, 8.464003628803302e-05
1.8849555921538759, -2.827433388230814, -1.2566370614359172, 9.997420426691888e-05
1.8849555921538759, -2.827433388230814, -0.9424777960769379, 9.763752546436575e-05
1.8849555921538759, -2.827433388230814, -0.6283185307179586, 7.663092644102183e-05
1.8849555921538759, -2.827433388230814, -0.3141592653589793, 4.389945201355605e-05
1.8849555921538759, -2.827433388230814, 0.0, 1.306537481845238e-05
1.8849555921538759, -2.827433388230814, 0.3141592653589793, 3.1459199079814225e-09
1.8849555921538759, -2.827433388230814, 0.6283185307179586, 1.660055887223086e-05
1.8849555921538759, -2.827433388230814, 0.9424777960769379, 6.506295185779767e-05
1.8849555921538759, -2.827433388230814, 1.2566370614359172, 0.00013526529857036087
1.8849555921538759, -2.827433388230814, 1.5707963267948966, 0.0002067559822238576
1.8849555921538759, -2.827433388230814, 1.8849555921538759, 0.00025530718199004784
1.8849555921538759, -2.827433388230814, 2.199114857512855, 0.00026200446310187204
1.8849555921538759, -2.827433388230814, 2.5132741228718345, 0.0002215430111595258
1.8849555921538759, -2.827433388230814, 2.827433388230814, 0.0001462715100047889
1.8849555921538759, -2.827433388230814, 3.141592653589793, 6.379435484847585e-05
1.8849555921538759, -2.5132741228718345, -3.141592653589793, 7.437785580034942e-07
1.8849555921538759, -2.5132741228718345, -2.827433388230814, 1.2420387821808356e-06
1.8849555921538759, -2.5132741228718345, -2.5132741228718345, 1.1255412592752842e-05
1.8849555921538759, -2.5132741228718345, -2.199114857512855, 3.165161975946945e-05
1.8849555921538759, -2.5132741228718345, -1.8849555921538759, 5.872531948254246e-05
1.8849555921538759, -2.5132741228718345, -1.5707963267948966, 8.464003628803012e-05
1.8849555921538759, -2.5132741228718345, -1.2566370614359172, 9.997420426691418e-05
1.8849555921538759, -2.5132741228718345, -0.9424777960769379, 9.76375254643611e-05
1.8849555921538759, -2.5132741228718345, -0.6283185307179586, 7.663092644102046e-05
1.8849555921538759, -2.5132741228718345, -0.3141592653589793, 4.389945201355501e-05
1.8849555921538759, -2.5132741228718345, 0.0, 1.306537481845238e-05
1.8849555921538759, -2.5132741228718345, 0.3141592653589793, 3.145919908007842e-09
1.8849555921538759, -2.5132741228718345, 0.6283185307179586, 1.6600558872232777e-05
1.8849555921538759, -2.5132741228718345, 0.9424777960769379, 6.506295185779894e-05
1.8849555921538759, -2.5132741228718345, 1.2566370614359172, 0.00013526529857036453
1.8849555921538759, -2.5132741228718345, 1.5707963267948966, 0.0002067559822238576
1.8849555921538759, -2.5132741228718345, 1.8849555921538759, 0.00025530718199004784
1.8849555921538759, -2.5132741228718345, 2.199114857512855, 0.0002620044631018771
1.8849555921538759, -2.5132741228718345, 2.5132741228718345, 0.00022154301115952815
1.8849555921538759, -2.5132741228718345, 2.827433388230814, 0.0001462715100047889
1.8849555921538759, -2.5132741228718345, 3.141592653589793, 6.379435484847709e-05
1.8849555921538759, -2.199114857512855, -3.141592653589793, 7.437785580033588e-07
1.8849555921538759, -2.199114857512855, -2.827433388230814, 1.2420387821808356e-06
1.8849555921538759, -2.199114857512855, -2.5132741228718345, 1.1255412592752842e-05
1.8849555921538759, -2.199114857512855, -2.199114857512855, 3.165161975946945e-05
1.8849555921538759, -2.199114857512855, -1.8849555921538759, 5.872531948254006e-05
1.8849555921538759, -2.199114857512855, -1.5707963267948966, 8.464003628802868e-05
1.8849555921538759, -2.199114857512855, -1.2566370614359172, 9.997420426691575e-05
1.8849555921538759, -2.199114857512855, -0.9424777960769379, 9.763752546436264e-05
1.8849555921538759, -2.199114857512855, -0.6283185307179586, 7.663092644102183e-05
1.8849555921538759, -2.199114857512855, -0.3141592653589793, 4.3899452013552924e-05
1.8849555921538759, -2.199114857512855, 0.0, 1.3065374818452949e-05
1.8849555921538759, -2.199114857512855, 0.3141592653589793, 3.1459199079990357e-09
1.8849555921538759, -2.199114857512855, 0.6283185307179586, 1.6600558872231496e-05
1.8849555921538759, -2.199114857512855, 0.9424777960769379, 6.506295185779767e-05
1.8849555921538759, -2.199114857512855, 1.2566370614359172, 0.00013526529857036635
1.8849555921538759, -2.199114857512855, 1.5707963267948966, 0.00020675598222386212
1.8849555921538759, -2.199114857512855, 1.8849555921538759, 0.00025530718199004784
1.8849555921538759, -2.199114857512855, 2.199114857512855, 0.0002620044631018746
1.8849555921538759, -2.199114857512855, 2.5132741228718345, 0.00022154301115952815
1.8849555921538759, -2.199114857512855, 2.827433388230814, 0.0001462715100047927
1.8849555921538759, -2.199114857512855, 3.141592653589793, 6.379435484847709e-05
1.8849555921538759, -1.8849555921538759, -3.141592653589793, 7.437785580034942e-07
1.8849555921538759, -1.8849555921538759, -2.827433388230814, 1.2420387821804858e-06
1.8849555921538759, -1.8849555921538759, -2.5132741228718345, 1.1255412592752315e-05
1.8849555921538759, -1.8849555921538759, -2.199114857512855, 3.165161975947033e-05
1.8849555921538759, -1.8849555921538759, -1.8849555921538759, 5.872531948254126e-05
1.8849555921538759, -1.8849555921538759, -1.5707963267948966, 8.464003628803012e-05
1.8849555921538759, -1.8849555921538759, -1.2566370614359172, 9.997420426691262e-05
1.8849555921538759, -1.8849555921538759, -0.9424777960769379, 9.763752546436419e-05
1.8849555921538759, -1.8849555921538759, -0.6283185307179586, 7.663092644102183e-05
1.8849555921538759, -1.8849555921538759, -0.3141592653589793, 4.389945201355397e-05
1.8849555921538759, -1.8849555921538759, 0.0, 1.3065374818450679e-05
1.8849555921538759, -1.8849555921538759, 0.3141592653589793, 3.1459199079990357e-09
1.8849555921538759, -1.8849555921538759, 0.6283185307179586, 1.6600558872232137e-05
