Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
0.6283185307179586, -0.9424777960769379, 2.199114857512855, 0.15298659446516436
0.6283185307179586, -0.9424777960769379, 2.5132741228718345, 0.1346849027304291
0.6283185307179586, -0.9424777960769379, 2.827433388230814, 0.1325446479112631
0.6283185307179586, -0.9424777960769379, 3.141592653589793, 0.1464124375515118
0.6283185307179586, -0.6283185307179586, -3.141592653589793, 0.14641243755151154
0.6283185307179586, -0.6283185307179586, -2.827433388230814, 0.17715037624154323
0.6283185307179586, -0.6283185307179586, -2.5132741228718345, 0.22570387251823634
0.6283185307179586, -0.6283185307179586, -2.199114857512855, 0.29149870577307324
0.6283185307179586, -0.6283185307179586, -1.8849555921538759, 0.3709011770398021
0.6283185307179586, -0.6283185307179586, -1.5707963267948966, 0.4565017147111744
0.6283185307179586, -0.6283185307179586, -1.2566370614359172, 0.5377015612829728
0.6283185307179586, -0.6283185307179586, -0.9424777960769379, 0.6025980578804802
0.6283185307179586, -0.6283185307179586, -0.6283185307179586, 0.6406601493571082
0.6283185307179586, -0.6283185307179586, -0.3141592653589793, 0.6453552952726482
0.6283185307179586, -0.6283185307179586, 0.0, 0.6158610065219953
0.6283185307179586, -0.6283185307179586, 0.3141592653589793, 0.5572839700497856
0.6283185307179586, -0.6283185307179586, 0.6283185307179586, 0.4793123664557996
0.6283185307179586, -0.6283185307179586, 0.9424777960769379, 0.3937571334590705
0.6283185307179586, -0.6283185307179586, 1.2566370614359172, 0.31179977109596696
0.6283185307179586, -0.6283185307179586, 1.5707963267948966, 0.24182573253499878
0.6283185307179586, -0.6283185307179586, 1.8849555921538759, 0.18846498374537937
0.6283185307179586, -0.6283185307179586, 2.199114857512855, 0.15298659446516438
0.6283185307179586, -0.6283185307179586, 2.5132741228718345, 0.13468490273042896
0.6283185307179586, -0.6283185307179586, 2.827433388230814, 0.13254464791126314
0.6283185307179586, -0.6283185307179586, 3.141592653589793, 0.14641243755151157
0.6283185307179586, -0.3141592653589793, -3.141592653589793, 0.14641243755151165
0.6283185307179586, -0.3141592653589793, -2.827433388230814, 0.17715037624154326
0.6283185307179586, -0.3141592653589793, -2.5132741228718345, 0.22570387251823643
0.6283185307179586, -0.3141592653589793, -2.199114857512855, 0.29149870577307313
0.6283185307179586, -0.3141592653589793, -1.8849555921538759, 0.3709011770398022
0.6283185307179586, -0.3141592653589793, -1.5707963267948966, 0.4565017147111745
0.6283185307179586, -0.3141592653589793, -1.2566370614359172, 0.5377015612829728
0.6283185307179586, -0.3141592653589793, -0.9424777960769379, 0.6025980578804804
0.6283185307179586, -0.3141592653589793, -0.6283185307179586, 0.640660149357108
0.6283185307179586, -0.3141592653589793, -0.3141592653589793, 0.6453552952726481
0.6283185307179586, -0.3141592653589793, 0.0, 0.6158610065219956
0.6283185307179586, -0.3141592653589793, 0.3141592653589793, 0.5572839700497854
0.6283185307179586, -0.3141592653589793, 0.6283185307179586, 0.4793123664557998
0.6283185307179586, -0.3141592653589793, 0.9424777960769379, 0.39375713345907015
0.6283185307179586, -0.3141592653589793, 1.2566370614359172, 0.3117997710959669
0.6283185307179586, -0.3141592653589793, 1.5707963267948966, 0.24182573253499887
0.6283185307179586, -0.3141592653589793, 1.8849555921538759, 0.18846498374537937
0.6283185307179586, -0.3141592653589793, 2.199114857512855, 0.15298659446516422
0.6283185307179586, -0.3141592653589793, 2.5132741228718345, 0.13468490273042905
0.6283185307179586, -0.3141592653589793, 2.827433388230814, 0.13254464791126305
0.6283185307179586, -0.3141592653589793, 3.141592653589793, 0.14641243755151157
0.6283185307179586, 0.0, -3.141592653589793, 0.14641243755151162
0.6283185307179586, 0.0, -2.827433388230814, 0.17715037624154334
0.6283185307179586, 0.0, -2.5132741228718345, 0.22570387251823634
0.6283185307179586, 0.0, -2.199114857512855, 0.29149870577307313
0.6283185307179586, 0.0, -1.8849555921538759, 0.3709011770398022
0.6283185307179586, 0.0, -1.5707963267948966, 0.4565017147111745
0.6283185307179586, 0.0, -1.2566370614359172, 0.537701561282973
0.6283185307179586, 0.0, -0.9424777960769379, 0.6025980578804802
0.6283185307179586, 0.0, -0.6283185307179586, 0.6406601493571078
0.6283185307179586, 0.0, -0.3141592653589793, 0.6453552952726485
0.6283185307179586, 0.0, 0.0, 0.6158610065219956
0.6283185307179586, 0.0, 0.3141592653589793, 0.5572839700497854
0.6283185307179586, 0.0, 0.6283185307179586, 0.47931236645579955
0.6283185307179586, 0.0, 0.9424777960769379, 0.39375713345907015
0.6283185307179586, 0.0, 1.2566370614359172, 0.311799771095967
0.6283185307179586, 0.0, 1.5707963267948966, 0.24182573253499895
0.6283185307179586, 0.0, 1.8849555921538759, 0.1884649837453793
0.6283185307179586, 0.0, 2.199114857512855, 0.1529865944651644
0.6283185307179586, 0.0, 2.5132741228718345, 0.13468490273042896
0.6283185307179586, 0.0, 2.827433388230814, 0.132544647911263
0.6283185307179586, 0.0, 3.141592653589793, 0.1464124375515117
0.6283185307179586, 0.3141592653589793, -3.141592653589793, 0.14641243755151162
0.6283185307179586, 0.3141592653589793, -2.827433388230814, 0.17715037624154317
0.6283185307179586, 0.3141592653589793, -2.5132741228718345, 0.22570387251823631
0.6283185307179586, 0.3141592653589793, -2.199114857512855, 0.29149870577307313
0.6283185307179586, 0.3141592653589793, -1.8849555921538759, 0.3709011770398022
0.6283185307179586, 0.3141592653589793, -1.5707963267948966, 0.4565017147111745
0.6283185307179586, 0.3141592653589793, -1.2566370614359172, 0.5377015612829728
0.6283185307179586, 0.3141592653589793, -0.9424777960769379, 0.6025980578804804
0.6283185307179586, 0.3141592653589793, -0.6283185307179586, 0.6406601493571082
0.6283185307179586, 0.3141592653589793, -0.3141592653589793, 0.6453552952726482
0.6283185307179586, 0.3141592653589793, 0.0, 0.6158610065219958
0.6283185307179586, 0.3141592653589793, 0.3141592653589793, 0.5572839700497851
0.6283185307179586, 0.3141592653589793, 0.6283185307179586, 0.47931236645579944
0.6283185307179586, 0.3141592653589793, 0.9424777960769379, 0.39375713345907026
0.6283185307179586, 0.3141592653589793, 1.2566370614359172, 0.3117997710959671
0.6283185307179586, 0.3141592653589793, 1.5707963267948966, 0.24182573253499887
0.6283185307179586, 0.3141592653589793, 1.8849555921538759, 0.18846498374537946
0.6283185307179586, 0.3141592653589793, 2.199114857512855, 0.15298659446516422
0.6283185307179586, 0.3141592653589793, 2.5132741228718345, 0.13468490273042885
0.6283185307179586, 0.3141592653589793, 2.827433388230814, 0.1325446479112631
0.6283185307179586, 0.3141592653589793, 3.141592653589793, 0.1464124375515116
0.6283185307179586, 0.6283185307179586, -3.141592653589793, 0.14641243755151162
0.6283185307179586, 0.6283185307179586, -2.827433388230814, 0.17715037624154317
0.6283185307179586, 0.6283185307179586, -2.5132741228718345, 0.22570387251823634
0.6283185307179586, 0.6283185307179586, -2.199114857512855, 0.29149870577307313
0.6283185307179586, 0.6283185307179586, -1.8849555921538759, 0.3709011770398023
0.6283185307179586, 0.6283185307179586, -1.5707963267948966, 0.4565017147111744
0.6283185307179586, 0.6283185307179586, -1.2566370614359172, 0.5377015612829725
0.6283185307179586, 0.6283185307179586, -0.9424777960769379, 0.6025980578804802
0.6283185307179586, 0.6283185307179586, -0.6283185307179586, 0.6406601493571078
0.6283185307179586, 0.6283185307179586, -0.3141592653589793, 0.6453552952726487
0.6283185307179586, 0.6283185307179586, 0.0, 0.6158610065219956
0.6283185307179586, 0.6283185307179586, 0.3141592653589793, 0.5572839700497854
0.6283185307179586, 0.6283185307179586, 0.6283185307179586, 0.4793123664557997
0.6283185307179586, 0.6283185307179586, 0.9424777960769379, 0.3937571334590705
0.6283185307179586, 0.6283185307179586, 1.2566370614359172, 0.3117997710959671
0.6283185307179586, 0.6283185307179586, 1.5707963267948966, 0.2418257325349991
0.6283185307179586, 0.6283185307179586, 1.8849555921538759, 0.18846498374537923
0.6283185307179586, 0.6283185307179586, 2.199114857512855, 0.15298659446516427
0.6283185307179586, 0.6283185307179586, 2.5132741228718345, 0.1346849027304291
0.6283185307179586, 0.6283185307179586, 2.827433388230814, 0.13254464791126308
0.6283185307179586, 0.6283185307179586, 3.141592653589793, 0.1464124375515118
0.6283185307179586, 0.9424777960769379, -3.141592653589793, 0.14641243755151154
0.6283185307179586, 0.9424777960769379, -2.827433388230814, 0.1771503762415432
0.6283185307179586, 0.9424777960769379, -2.5132741228718345, 0.22570387251823634
0.6283185307179586, 0.9424777960769379, -2.199114857512855, 0.29149870577307324
0.6283185307179586, 0.9424777960769379, -1.8849555921538759, 0.3709011770398022
0.6283185307179586, 0.9424777960769379, -1.5707963267948966, 0.4565017147111744
0.6283185307179586, 0.9424777960769379, -1.2566370614359172, 0.5377015612829728
0.6283185307179586, 0.9424777960769379, -0.9424777960769379, 0.6025980578804802
0.6283185307179586, 0.9424777960769379, -0.6283185307179586, 0.6406601493571082
0.6283185307179586, 0.9424777960769379, -0.3141592653589793, 0.6453552952726482
0.6283185307179586, 0.9424777960769379, 0.0, 0.6158610065219953
0.6283185307179586, 0.9424777960769379, 0.3141592653589793, 0.5572839700497856
0.6283185307179586, 0.9424777960769379, 0.6283185307179586, 0.4793123664557997
0.6283185307179586, 0.9424777960769379, 0.9424777960769379, 0.39375713345907026
0.6283185307179586, 0.9424777960769379, 1.2566370614359172, 0.3117997710959671
0.6283185307179586, 0.9424777960769379, 1.5707963267948966, 0.24182573253499887
0.6283185307179586, 0.9424777960769379, 1.8849555921538759, 0.1884649837453793
0.6283185307179586, 0.9424777960769379, 2.199114857512855, 0.15298659446516438
0.6283185307179586, 0.9424777960769379, 2.5132741228718345, 0.13468490273042896
0.6283185307179586, 0.9424777960769379, 2.827433388230814, 0.13254464791126314
0.6283185307179586, 0.9424777960769379, 3.141592653589793, 0.1464124375515115
0.6283185307179586, 1.2566370614359172, -3.141592653589793, 0.14641243755151162
0.6283185307179586, 1.2566370614359172, -2.827433388230814, 0.17715037624154326
0.6283185307179586, 1.2566370614359172, -2.5132741228718345, 0.22570387251823643
0.6283185307179586, 1.2566370614359172, -2.199114857512855, 0.2914987057730732
0.6283185307179586, 1.2566370614359172, -1.8849555921538759, 0.3709011770398022
0.6283185307179586, 1.2566370614359172, -1.5707963267948966, 0.4565017147111745
0.6283185307179586, 1.2566370614359172, -1.2566370614359172, 0.5377015612829726
0.6283185307179586, 1.2566370614359172, -0.9424777960769379, 0.6025980578804804
0.6283185307179586, 1.2566370614359172, -0.6283185307179586, 0.640660149357108
0.6283185307179586, 1.2566370614359172, -0.3141592653589793, 0.6453552952726481
0.6283185307179586, 1.2566370614359172, 0.0, 0.6158610065219956
0.6283185307179586, 1.2566370614359172, 0.3141592653589793, 0.5572839700497854
0.6283185307179586, 1.2566370614359172, 0.6283185307179586, 0.47931236645579955
0.6283185307179586, 1.2566370614359172, 0.9424777960769379, 0.3937571334590705
0.6283185307179586, 1.2566370614359172, 1.2566370614359172, 0.31179977109596696
0.6283185307179586, 1.2566370614359172, 1.5707963267948966, 0.24182573253499878
0.6283185307179586, 1.2566370614359172, 1.8849555921538759, 0.18846498374537937
0.6283185307179586, 1.2566370614359172, 2.199114857512855, 0.15298659446516427
0.6283185307179586, 1.2566370614359172, 2.5132741228718345, 0.13468490273042905
0.6283185307179586, 1.2566370614359172, 2.827433388230814, 0.132544647911263
0.6283185307179586, 1.2566370614359172, 3.141592653589793, 0.14641243755151165
0.6283185307179586, 1.5707963267948966, -3.141592653589793, 0.14641243755151157
0.6283185307179586, 1.5707963267948966, -2.827433388230814, 0.17715037624154334
0.6283185307179586, 1.5707963267948966, -2.5132741228718345, 0.22570387251823637
0.6283185307179586, 1.5707963267948966, -2.199114857512855, 0.2914987057730732
0.6283185307179586, 1.5707963267948966, -1.8849555921538759, 0.3709011770398023
0.6283185307179586, 1.5707963267948966, -1.5707963267948966, 0.4565017147111744
0.6283185307179586, 1.5707963267948966, -1.2566370614359172, 0.537701561282973
0.6283185307179586, 1.5707963267948966, -0.9424777960769379, 0.6025980578804802
0.6283185307179586, 1.5707963267948966, -0.6283185307179586, 0.640660149357108
0.6283185307179586, 1.5707963267948966, -0.3141592653589793, 0.6453552952726482
0.6283185307179586, 1.5707963267948966, 0.0, 0.6158610065219956
0.6283185307179586, 1.5707963267948966, 0.3141592653589793, 0.5572839700497851
0.6283185307179586, 1.5707963267948966, 0.6283185307179586, 0.4793123664557998
0.6283185307179586, 1.5707963267948966, 0.9424777960769379, 0.39375713345907015
0.6283185307179586, 1.5707963267948966, 1.2566370614359172, 0.3117997710959669
0.6283185307179586, 1.5707963267948966, 1.5707963267948966, 0.24182573253499895
0.6283185307179586, 1.5707963267948966, 1.8849555921538759, 0.1884649837453793
0.6283185307179586, 1.5707963267948966, 2.199114857512855, 0.1529865944651644
0.6283185307179586, 1.5707963267948966, 2.5132741228718345, 0.13468490273042885
0.6283185307179586, 1.5707963267948966, 2.827433388230814, 0.13254464791126297
0.6283185307179586, 1.5707963267948966, 3.141592653589793, 0.1464124375515118
0.6283185307179586, 1.8849555921538759, -3.141592653589793, 0.14641243755151162
0.6283185307179586, 1.8849555921538759, -2.827433388230814, 0.17715037624154323
0.6283185307179586, 1.8849555921538759, -2.5132741228718345, 0.22570387251823634
0.6283185307179586, 1.8849555921538759, -2.199114857512855, 0.2914987057730732
0.6283185307179586, 1.8849555921538759, -1.8849555921538759, 0.3709011770398022
0.6283185307179586, 1.8849555921538759, -1.5707963267948966, 0.4565017147111745
0.6283185307179586, 1.8849555921538759, -1.2566370614359172, 0.5377015612829728
0.6283185307179586, 1.8849555921538759, -0.9424777960769379, 0.6025980578804804
0.6283185307179586, 1.8849555921538759, -0.6283185307179586, 0.6406601493571082
0.6283185307179586, 1.8849555921538759, -0.3141592653589793, 0.6453552952726485
0.6283185307179586, 1.8849555921538759, 0.0, 0.6158610065219956
0.6283185307179586, 1.8849555921538759, 0.3141592653589793, 0.5572839700497856
0.6283185307179586, 1.8849555921538759, 0.6283185307179586, 0.47931236645579944
0.6283185307179586, 1.8849555921538759, 0.9424777960769379, 0.39375713345907015
0.6283185307179586, 1.8849555921538759, 1.2566370614359172, 0.311799771095967
0.6283185307179586, 1.8849555921538759, 1.5707963267948966, 0.24182573253499887
0.6283185307179586, 1.8849555921538759, 1.8849555921538759, 0.18846498374537946
0.6283185307179586, 1.8849555921538759, 2.199114857512855, 0.15298659446516413
0.6283185307179586, 1.8849555921538759, 2.5132741228718345, 0.13468490273042888
0.6283185307179586, 1.8849555921538759, 2.827433388230814, 0.13254464791126316
0.6283185307179586, 1.8849555921538759, 3.141592653589793, 0.14641243755151168
0.6283185307179586, 2.199114857512855, -3.141592653589793, 0.1464124375515116
0.6283185307179586, 2.199114857512855, -2.827433388230814, 0.17715037624154317
0.6283185307179586, 2.199114857512855, -2.5132741228718345, 0.22570387251823637
0.6283185307179586, 2.199114857512855, -2.199114857512855, 0.29149870577307313
0.6283185307179586, 2.199114857512855, -1.8849555921538759, 0.3709011770398022
0.6283185307179586, 2.199114857512855, -1.5707963267948966, 0.4565017147111745
0.6283185307179586, 2.199114857512855, -1.2566370614359172, 0.5377015612829728
0.6283185307179586, 2.199114857512855, -0.9424777960769379, 0.6025980578804804
0.6283185307179586, 2.199114857512855, -0.6283185307179586, 0.6406601493571085
0.6283185307179586, 2.199114857512855, -0.3141592653589793, 0.6453552952726485
0.6283185307179586, 2.199114857512855, 0.0, 0.6158610065219958
0.6283185307179586, 2.199114857512855, 0.3141592653589793, 0.5572839700497854
0.6283185307179586, 2.199114857512855, 0.6283185307179586, 0.4793123664557996
0.6283185307179586, 2.199114857512855, 0.9424777960769379, 0.3937571334590704
0.6283185307179586, 2.199114857512855, 1.2566370614359172, 0.3117997710959671
0.6283185307179586, 2.199114857512855, 1.5707963267948966, 0.241825732534999
