Fault: , U3Gate threshold fault at 0, threshold parameter: 6.283185307179586 4.71238898038469 6.283185307179586
faulty_matrix, [[ 1.0000000e+00+0.j  0.0000000e+00-0.j] [ 0.0000000e+00-0.j -1.8369702e-16-1.j]]
faultfree_matrix, [[1.+0.0000000e+00j 0.-0.0000000e+00j] [0.+0.0000000e+00j 1.-2.4492936e-16j]]
faulty_quantum_state, [0.72213058+0.01492263j 0.24259806-0.64765031j]
faultfree_quantum_state, [0.69214734+0.01506061j 0.67556809+0.25360008j]
theta, phi, lam, score 
0.6283185307179586, 2.199114857512855, 3.141592653589793, 0.042337261936822974
0.6283185307179586, 2.5132741228718345, -3.141592653589793, 0.0423372619368228
0.6283185307179586, 2.5132741228718345, -2.827433388230814, 0.000886537700682757
0.6283185307179586, 2.5132741228718345, -2.5132741228718345, 0.023677156553931565
0.6283185307179586, 2.5132741228718345, -2.199114857512855, 0.10706562337094495
0.6283185307179586, 2.5132741228718345, -1.8849555921538759, 0.2239778596590301
0.6283185307179586, 2.5132741228718345, -1.5707963267948966, 0.33378292814662464
0.6283185307179586, 2.5132741228718345, -1.2566370614359172, 0.39741861964371966
0.6283185307179586, 2.5132741228718345, -0.9424777960769379, 0.39203001447099883
0.6283185307179586, 2.5132741228718345, -0.6283185307179586, 0.3195571774080762
0.6283185307179586, 2.5132741228718345, -0.3141592653589793, 0.20600568905365002
0.6283185307179586, 2.5132741228718345, 0.0, 0.09167751325582908
0.6283185307179586, 2.5132741228718345, 0.3141592653589793, 0.016077612462487068
0.6283185307179586, 2.5132741228718345, 0.6283185307179586, 0.003232046518407086
0.6283185307179586, 2.5132741228718345, 0.9424777960769379, 0.05298563835782673
0.6283185307179586, 2.5132741228718345, 1.2566370614359172, 0.14155672539881403
0.6283185307179586, 2.5132741228718345, 1.5707963267948966, 0.23108859952250965
0.6283185307179586, 2.5132741228718345, 1.8849555921538759, 0.28450353305489623
0.6283185307179586, 2.5132741228718345, 2.199114857512855, 0.27994708531844836
0.6283185307179586, 2.5132741228718345, 2.5132741228718345, 0.2192778637249379
0.6283185307179586, 2.5132741228718345, 2.827433388230814, 0.1273460287502919
0.6283185307179586, 2.5132741228718345, 3.141592653589793, 0.04233726193682292
0.6283185307179586, 2.827433388230814, -3.141592653589793, 0.04233726193682295
0.6283185307179586, 2.827433388230814, -2.827433388230814, 0.0008865377006827617
0.6283185307179586, 2.827433388230814, -2.5132741228718345, 0.02367715655393155
0.6283185307179586, 2.827433388230814, -2.199114857512855, 0.10706562337094483
0.6283185307179586, 2.827433388230814, -1.8849555921538759, 0.22397785965903033
0.6283185307179586, 2.827433388230814, -1.5707963267948966, 0.33378292814662436
0.6283185307179586, 2.827433388230814, -1.2566370614359172, 0.39741861964371994
0.6283185307179586, 2.827433388230814, -0.9424777960769379, 0.39203001447099894
0.6283185307179586, 2.827433388230814, -0.6283185307179586, 0.3195571774080762
0.6283185307179586, 2.827433388230814, -0.3141592653589793, 0.20600568905365035
0.6283185307179586, 2.827433388230814, 0.0, 0.09167751325582912
0.6283185307179586, 2.827433388230814, 0.3141592653589793, 0.01607761246248713
0.6283185307179586, 2.827433388230814, 0.6283185307179586, 0.00323204651840705
0.6283185307179586, 2.827433388230814, 0.9424777960769379, 0.05298563835782673
0.6283185307179586, 2.827433388230814, 1.2566370614359172, 0.1415567253988138
0.6283185307179586, 2.827433388230814, 1.5707963267948966, 0.23108859952250965
0.6283185307179586, 2.827433388230814, 1.8849555921538759, 0.28450353305489623
0.6283185307179586, 2.827433388230814, 2.199114857512855, 0.27994708531844836
0.6283185307179586, 2.827433388230814, 2.5132741228718345, 0.21927786372493802
0.6283185307179586, 2.827433388230814, 2.827433388230814, 0.12734602875029194
0.6283185307179586, 2.827433388230814, 3.141592653589793, 0.042337261936823016
0.6283185307179586, 3.141592653589793, -3.141592653589793, 0.04233726193682289
0.6283185307179586, 3.141592653589793, -2.827433388230814, 0.0008865377006827546
0.6283185307179586, 3.141592653589793, -2.5132741228718345, 0.023677156553931492
0.6283185307179586, 3.141592653589793, -2.199114857512855, 0.10706562337094497
0.6283185307179586, 3.141592653589793, -1.8849555921538759, 0.22397785965903022
0.6283185307179586, 3.141592653589793, -1.5707963267948966, 0.3337829281466244
0.6283185307179586, 3.141592653589793, -1.2566370614359172, 0.39741861964371994
0.6283185307179586, 3.141592653589793, -0.9424777960769379, 0.39203001447099883
0.6283185307179586, 3.141592653589793, -0.6283185307179586, 0.3195571774080763
0.6283185307179586, 3.141592653589793, -0.3141592653589793, 0.20600568905365002
0.6283185307179586, 3.141592653589793, 0.0, 0.09167751325582912
0.6283185307179586, 3.141592653589793, 0.3141592653589793, 0.01607761246248715
0.6283185307179586, 3.141592653589793, 0.6283185307179586, 0.0032320465184070947
0.6283185307179586, 3.141592653589793, 0.9424777960769379, 0.05298563835782673
0.6283185307179586, 3.141592653589793, 1.2566370614359172, 0.14155672539881387
0.6283185307179586, 3.141592653589793, 1.5707963267948966, 0.23108859952250976
0.6283185307179586, 3.141592653589793, 1.8849555921538759, 0.28450353305489606
0.6283185307179586, 3.141592653589793, 2.199114857512855, 0.2799470853184486
0.6283185307179586, 3.141592653589793, 2.5132741228718345, 0.219277863724938
0.6283185307179586, 3.141592653589793, 2.827433388230814, 0.12734602875029197
0.6283185307179586, 3.141592653589793, 3.141592653589793, 0.042337261936822974
0.9424777960769379, -3.141592653589793, -3.141592653589793, 0.09905448572992796
0.9424777960769379, -3.141592653589793, -2.827433388230814, 0.0052571306188357505
0.9424777960769379, -3.141592653589793, -2.5132741228718345, 0.032495312341031174
0.9424777960769379, -3.141592653589793, -2.199114857512855, 0.17542671792205444
0.9424777960769379, -3.141592653589793, -1.8849555921538759, 0.38423389005141445
0.9424777960769379, -3.141592653589793, -1.5707963267948966, 0.5831851493601723
0.9424777960769379, -3.141592653589793, -1.2566370614359172, 0.6991674717322203
0.9424777960769379, -3.141592653589793, -0.9424777960769379, 0.6893313036905526
0.9424777960769379, -3.141592653589793, -0.6283185307179586, 0.5573155278636199
0.9424777960769379, -3.141592653589793, -0.3141592653589793, 0.3518691036679191
0.9424777960769379, -3.141592653589793, 0.0, 0.14839473704893424
0.9424777960769379, -3.141592653589793, 0.3141592653589793, 0.020448205380640107
0.9424777960769379, -3.141592653589793, 0.6283185307179586, 0.012050202305506689
0.9424777960769379, -3.141592653589793, 0.9424777960769379, 0.12134673290893616
0.9424777960769379, -3.141592653589793, 1.2566370614359172, 0.30181275579119804
0.9424777960769379, -3.141592653589793, 1.5707963267948966, 0.48049082073605764
0.9424777960769379, -3.141592653589793, 1.8849555921538759, 0.5862523851433962
0.9424777960769379, -3.141592653589793, 2.199114857512855, 0.5772483745380022
0.9424777960769379, -3.141592653589793, 2.5132741228718345, 0.4570362141804817
0.9424777960769379, -3.141592653589793, 2.827433388230814, 0.27320944336456077
0.9424777960769379, -3.141592653589793, 3.141592653589793, 0.09905448572992809
0.9424777960769379, -2.827433388230814, -3.141592653589793, 0.09905448572992792
0.9424777960769379, -2.827433388230814, -2.827433388230814, 0.005257130618835763
0.9424777960769379, -2.827433388230814, -2.5132741228718345, 0.03249531234103123
0.9424777960769379, -2.827433388230814, -2.199114857512855, 0.17542671792205444
0.9424777960769379, -2.827433388230814, -1.8849555921538759, 0.38423389005141445
0.9424777960769379, -2.827433388230814, -1.5707963267948966, 0.5831851493601723
0.9424777960769379, -2.827433388230814, -1.2566370614359172, 0.69916747173222
0.9424777960769379, -2.827433388230814, -0.9424777960769379, 0.6893313036905521
0.9424777960769379, -2.827433388230814, -0.6283185307179586, 0.5573155278636199
0.9424777960769379, -2.827433388230814, -0.3141592653589793, 0.3518691036679189
0.9424777960769379, -2.827433388230814, 0.0, 0.1483947370489342
0.9424777960769379, -2.827433388230814, 0.3141592653589793, 0.020448205380640128
0.9424777960769379, -2.827433388230814, 0.6283185307179586, 0.012050202305506758
0.9424777960769379, -2.827433388230814, 0.9424777960769379, 0.12134673290893616
0.9424777960769379, -2.827433388230814, 1.2566370614359172, 0.30181275579119815
0.9424777960769379, -2.827433388230814, 1.5707963267948966, 0.48049082073605776
0.9424777960769379, -2.827433388230814, 1.8849555921538759, 0.5862523851433962
0.9424777960769379, -2.827433388230814, 2.199114857512855, 0.5772483745380019
0.9424777960769379, -2.827433388230814, 2.5132741228718345, 0.45703621418048185
0.9424777960769379, -2.827433388230814, 2.827433388230814, 0.2732094433645607
0.9424777960769379, -2.827433388230814, 3.141592653589793, 0.09905448572992812
0.9424777960769379, -2.5132741228718345, -3.141592653589793, 0.09905448572992796
0.9424777960769379, -2.5132741228718345, -2.827433388230814, 0.005257130618835754
0.9424777960769379, -2.5132741228718345, -2.5132741228718345, 0.03249531234103117
0.9424777960769379, -2.5132741228718345, -2.199114857512855, 0.17542671792205436
0.9424777960769379, -2.5132741228718345, -1.8849555921538759, 0.3842338900514145
0.9424777960769379, -2.5132741228718345, -1.5707963267948966, 0.5831851493601723
0.9424777960769379, -2.5132741228718345, -1.2566370614359172, 0.6991674717322199
0.9424777960769379, -2.5132741228718345, -0.9424777960769379, 0.6893313036905521
0.9424777960769379, -2.5132741228718345, -0.6283185307179586, 0.5573155278636199
0.9424777960769379, -2.5132741228718345, -0.3141592653589793, 0.3518691036679191
0.9424777960769379, -2.5132741228718345, 0.0, 0.14839473704893424
0.9424777960769379, -2.5132741228718345, 0.3141592653589793, 0.02044820538064015
0.9424777960769379, -2.5132741228718345, 0.6283185307179586, 0.012050202305506776
0.9424777960769379, -2.5132741228718345, 0.9424777960769379, 0.1213467329089361
0.9424777960769379, -2.5132741228718345, 1.2566370614359172, 0.3018127557911979
0.9424777960769379, -2.5132741228718345, 1.5707963267948966, 0.48049082073605776
0.9424777960769379, -2.5132741228718345, 1.8849555921538759, 0.5862523851433957
0.9424777960769379, -2.5132741228718345, 2.199114857512855, 0.5772483745380023
0.9424777960769379, -2.5132741228718345, 2.5132741228718345, 0.4570362141804817
0.9424777960769379, -2.5132741228718345, 2.827433388230814, 0.27320944336456066
0.9424777960769379, -2.5132741228718345, 3.141592653589793, 0.09905448572992819
0.9424777960769379, -2.199114857512855, -3.141592653589793, 0.0990544857299279
0.9424777960769379, -2.199114857512855, -2.827433388230814, 0.005257130618835763
0.9424777960769379, -2.199114857512855, -2.5132741228718345, 0.03249531234103119
0.9424777960769379, -2.199114857512855, -2.199114857512855, 0.1754267179220544
0.9424777960769379, -2.199114857512855, -1.8849555921538759, 0.3842338900514144
0.9424777960769379, -2.199114857512855, -1.5707963267948966, 0.583185149360172
0.9424777960769379, -2.199114857512855, -1.2566370614359172, 0.69916747173222
0.9424777960769379, -2.199114857512855, -0.9424777960769379, 0.6893313036905524
0.9424777960769379, -2.199114857512855, -0.6283185307179586, 0.5573155278636199
0.9424777960769379, -2.199114857512855, -0.3141592653589793, 0.35186910366791935
0.9424777960769379, -2.199114857512855, 0.0, 0.14839473704893424
0.9424777960769379, -2.199114857512855, 0.3141592653589793, 0.020448205380640107
0.9424777960769379, -2.199114857512855, 0.6283185307179586, 0.012050202305506741
0.9424777960769379, -2.199114857512855, 0.9424777960769379, 0.121346732908936
0.9424777960769379, -2.199114857512855, 1.2566370614359172, 0.30181275579119804
0.9424777960769379, -2.199114857512855, 1.5707963267948966, 0.4804908207360573
0.9424777960769379, -2.199114857512855, 1.8849555921538759, 0.5862523851433962
0.9424777960769379, -2.199114857512855, 2.199114857512855, 0.577248374538002
0.9424777960769379, -2.199114857512855, 2.5132741228718345, 0.4570362141804817
0.9424777960769379, -2.199114857512855, 2.827433388230814, 0.27320944336456077
0.9424777960769379, -2.199114857512855, 3.141592653589793, 0.09905448572992807
0.9424777960769379, -1.8849555921538759, -3.141592653589793, 0.099054485729928
0.9424777960769379, -1.8849555921538759, -2.827433388230814, 0.005257130618835759
0.9424777960769379, -1.8849555921538759, -2.5132741228718345, 0.0324953123410312
0.9424777960769379, -1.8849555921538759, -2.199114857512855, 0.17542671792205444
0.9424777960769379, -1.8849555921538759, -1.8849555921538759, 0.3842338900514144
0.9424777960769379, -1.8849555921538759, -1.5707963267948966, 0.5831851493601721
0.9424777960769379, -1.8849555921538759, -1.2566370614359172, 0.69916747173222
0.9424777960769379, -1.8849555921538759, -0.9424777960769379, 0.6893313036905526
0.9424777960769379, -1.8849555921538759, -0.6283185307179586, 0.5573155278636202
0.9424777960769379, -1.8849555921538759, -0.3141592653589793, 0.3518691036679191
0.9424777960769379, -1.8849555921538759, 0.0, 0.1483947370489342
0.9424777960769379, -1.8849555921538759, 0.3141592653589793, 0.020448205380640128
0.9424777960769379, -1.8849555921538759, 0.6283185307179586, 0.012050202305506724
0.9424777960769379, -1.8849555921538759, 0.9424777960769379, 0.12134673290893616
0.9424777960769379, -1.8849555921538759, 1.2566370614359172, 0.30181275579119793
0.9424777960769379, -1.8849555921538759, 1.5707963267948966, 0.4804908207360576
0.9424777960769379, -1.8849555921538759, 1.8849555921538759, 0.5862523851433962
0.9424777960769379, -1.8849555921538759, 2.199114857512855, 0.5772483745380022
0.9424777960769379, -1.8849555921538759, 2.5132741228718345, 0.4570362141804819
0.9424777960769379, -1.8849555921538759, 2.827433388230814, 0.27320944336456066
0.9424777960769379, -1.8849555921538759, 3.141592653589793, 0.09905448572992819
0.9424777960769379, -1.5707963267948966, -3.141592653589793, 0.09905448572992799
0.9424777960769379, -1.5707963267948966, -2.827433388230814, 0.005257130618835757
0.9424777960769379, -1.5707963267948966, -2.5132741228718345, 0.032495312341031174
0.9424777960769379, -1.5707963267948966, -2.199114857512855, 0.17542671792205428
0.9424777960769379, -1.5707963267948966, -1.8849555921538759, 0.38423389005141445
0.9424777960769379, -1.5707963267948966, -1.5707963267948966, 0.5831851493601723
0.9424777960769379, -1.5707963267948966, -1.2566370614359172, 0.6991674717322203
0.9424777960769379, -1.5707963267948966, -0.9424777960769379, 0.6893313036905526
0.9424777960769379, -1.5707963267948966, -0.6283185307179586, 0.5573155278636199
0.9424777960769379, -1.5707963267948966, -0.3141592653589793, 0.35186910366791924
0.9424777960769379, -1.5707963267948966, 0.0, 0.14839473704893424
0.9424777960769379, -1.5707963267948966, 0.3141592653589793, 0.020448205380640107
0.9424777960769379, -1.5707963267948966, 0.6283185307179586, 0.012050202305506706
0.9424777960769379, -1.5707963267948966, 0.9424777960769379, 0.1213467329089361
0.9424777960769379, -1.5707963267948966, 1.2566370614359172, 0.30181275579119804
0.9424777960769379, -1.5707963267948966, 1.5707963267948966, 0.48049082073605764
0.9424777960769379, -1.5707963267948966, 1.8849555921538759, 0.5862523851433962
0.9424777960769379, -1.5707963267948966, 2.199114857512855, 0.5772483745380022
0.9424777960769379, -1.5707963267948966, 2.5132741228718345, 0.4570362141804817
0.9424777960769379, -1.5707963267948966, 2.827433388230814, 0.27320944336456077
0.9424777960769379, -1.5707963267948966, 3.141592653589793, 0.09905448572992809
0.9424777960769379, -1.2566370614359172, -3.141592653589793, 0.0990544857299279
0.9424777960769379, -1.2566370614359172, -2.827433388230814, 0.005257130618835759
0.9424777960769379, -1.2566370614359172, -2.5132741228718345, 0.032495312341031174
0.9424777960769379, -1.2566370614359172, -2.199114857512855, 0.17542671792205436
0.9424777960769379, -1.2566370614359172, -1.8849555921538759, 0.38423389005141445
0.9424777960769379, -1.2566370614359172, -1.5707963267948966, 0.5831851493601723
0.9424777960769379, -1.2566370614359172, -1.2566370614359172, 0.69916747173222
0.9424777960769379, -1.2566370614359172, -0.9424777960769379, 0.6893313036905521
0.9424777960769379, -1.2566370614359172, -0.6283185307179586, 0.5573155278636197
0.9424777960769379, -1.2566370614359172, -0.3141592653589793, 0.3518691036679189
0.9424777960769379, -1.2566370614359172, 0.0, 0.14839473704893405
0.9424777960769379, -1.2566370614359172, 0.3141592653589793, 0.020448205380640128
0.9424777960769379, -1.2566370614359172, 0.6283185307179586, 0.012050202305506741
0.9424777960769379, -1.2566370614359172, 0.9424777960769379, 0.12134673290893616
0.9424777960769379, -1.2566370614359172, 1.2566370614359172, 0.30181275579119815
0.9424777960769379, -1.2566370614359172, 1.5707963267948966, 0.48049082073605764
0.9424777960769379, -1.2566370614359172, 1.8849555921538759, 0.586252385143396
0.9424777960769379, -1.2566370614359172, 2.199114857512855, 0.5772483745380017
0.9424777960769379, -1.2566370614359172, 2.5132741228718345, 0.45703621418048185
