Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.95105652+0.30901699j]]
faultfree_matrix, [[1.+0.j 0.-0.j] [0.+0.j 1.+0.j]]
faulty_quantum_state, [0.9999875 +0.j         0.00401548+0.00297922j]
faultfree_quantum_state, [0.9999875 +0.00000000e+00j 0.00499973+4.99989583e-05j]
theta, phi, lam, score 
-3.141592653589793, 1.5707963267948966, -0.9424777960769379, 1.232600317527109e-32
-3.141592653589793, 1.5707963267948966, -0.6283185307179586, 1.232596735942759e-32
-3.141592653589793, 1.5707963267948966, -0.3141592653589793, 1.2325951655557746e-32
-3.141592653589793, 1.5707963267948966, 0.0, 1.2325964145185224e-32
-3.141592653589793, 1.5707963267948966, 0.3141592653589793, 1.2326000144699718e-32
-3.141592653589793, 1.5707963267948966, 0.6283185307179586, 1.232604670529627e-32
-3.141592653589793, 1.5707963267948966, 0.9424777960769379, 1.2326071076141063e-32
-3.141592653589793, 1.5707963267948966, 1.2566370614359172, 1.232608803126954e-32
-3.141592653589793, 1.5707963267948966, 1.5707963267948966, 1.2326075805669115e-32
-3.141592653589793, 1.5707963267948966, 1.8849555921538759, 1.2326038531937112e-32
-3.141592653589793, 1.5707963267948966, 2.199114857512855, 1.2325998663852342e-32
-3.141592653589793, 1.5707963267948966, 2.5132741228718345, 1.2325961298284843e-32
-3.141592653589793, 1.5707963267948966, 2.827433388230814, 1.2325951747393243e-32
-3.141592653589793, 1.5707963267948966, 3.141592653589793, 1.2325968220385366e-32
-3.141592653589793, 1.8849555921538759, -3.141592653589793, 1.8367099231598242e-38
-3.141592653589793, 1.8849555921538759, -2.827433388230814, 5.624924139676962e-38
-3.141592653589793, 1.8849555921538759, -2.5132741228718345, 1.0579449157400588e-37
-3.141592653589793, 1.8849555921538759, -2.199114857512855, 1.3389615339835119e-37
-3.141592653589793, 1.8849555921538759, -1.8849555921538759, 1.5181555458617922e-37
-3.141592653589793, 1.8849555921538759, -1.5707963267948966, 1.389011879389617e-37
-3.141592653589793, 1.8849555921538759, -1.2566370614359172, 1.014323055065013e-37
-3.141592653589793, 1.8849555921538759, -0.9424777960769379, 5.153119278165282e-38
-3.141592653589793, 1.8849555921538759, -0.6283185307179586, 1.5715349280036246e-38
-3.141592653589793, 1.8849555921538759, -0.3141592653589793, 1.1479437019748901e-41
-3.141592653589793, 1.8849555921538759, 0.0, 1.2501106914506554e-38
-3.141592653589793, 1.8849555921538759, 0.3141592653589793, 4.850062140843911e-38
-3.141592653589793, 1.8849555921538759, 0.6283185307179586, 9.506121796054065e-38
-3.141592653589793, 1.8849555921538759, 0.9424777960769379, 1.1943206275346757e-37
-3.141592653589793, 1.8849555921538759, 1.2566370614359172, 1.363871912316367e-37
-3.141592653589793, 1.8849555921538759, 1.5707963267948966, 1.2416159080560412e-37
-3.141592653589793, 1.8849555921538759, 1.8849555921538759, 8.688785880247944e-38
-3.141592653589793, 1.8849555921538759, 2.199114857512855, 4.70197740328915e-38
-3.141592653589793, 1.8849555921538759, 2.5132741228718345, 9.654206533608826e-39
-3.141592653589793, 1.8849555921538759, 2.827433388230814, 1.0331493317774011e-40
-3.141592653589793, 1.8849555921538759, 3.141592653589793, 1.6576307056517414e-38
-3.141592653589793, 2.199114857512855, -3.141592653589793, 1.232597001117754e-32
-3.141592653589793, 2.199114857512855, -2.827433388230814, 1.2326007893319706e-32
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 1.2326057438569883e-32
-3.141592653589793, 2.199114857512855, -2.199114857512855, 1.2326085540231708e-32
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 1.2326103459632896e-32
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 1.2326090545266248e-32
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 1.2326053076383816e-32
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 1.232600317527109e-32
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 1.232596735942759e-32
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 1.2325951655557746e-32
-3.141592653589793, 2.199114857512855, 0.0, 1.2325964145185224e-32
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 1.2326000144699718e-32
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 1.232604670529627e-32
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 1.2326071076141063e-32
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 1.232608803126954e-32
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 1.2326075805669115e-32
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 1.2326038531937112e-32
-3.141592653589793, 2.199114857512855, 2.199114857512855, 1.2325998663852342e-32
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 1.2325961298284843e-32
-3.141592653589793, 2.199114857512855, 2.827433388230814, 1.2325951747393243e-32
-3.141592653589793, 2.199114857512855, 3.141592653589793, 1.2325968220385366e-32
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 1.1093358316380402e-31
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 1.1093362104594618e-31
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 1.1093367059119636e-31
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 1.1093369869285818e-31
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 1.1093371661225937e-31
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 1.1093370369789272e-31
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 1.109336662290103e-31
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 1.1093361632789757e-31
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 1.1093358051205407e-31
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 1.1093356480818422e-31
-3.141592653589793, 2.5132741228718345, 0.0, 1.109335772978117e-31
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 1.109336132973262e-31
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 1.1093365985792275e-31
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 1.1093368422876754e-31
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 1.1093370118389602e-31
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 1.109336889582956e-31
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 1.1093365168456359e-31
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 1.1093361181647882e-31
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 1.1093357445091132e-31
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 1.1093356490001972e-31
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 1.1093358137301184e-31
-3.141592653589793, 2.827433388230814, -3.141592653589793, 1.232597001117754e-32
-3.141592653589793, 2.827433388230814, -2.827433388230814, 1.2326007893319706e-32
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 1.2326057438569883e-32
-3.141592653589793, 2.827433388230814, -2.199114857512855, 1.2326085540231708e-32
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 1.2326103459632896e-32
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 1.2326090545266248e-32
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 1.2326053076383816e-32
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 1.232600317527109e-32
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 1.232596735942759e-32
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 1.2325951655557746e-32
-3.141592653589793, 2.827433388230814, 0.0, 1.2325964145185224e-32
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 1.2326000144699718e-32
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 1.232604670529627e-32
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 1.2326071076141063e-32
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 1.232608803126954e-32
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 1.2326075805669115e-32
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 1.2326038531937112e-32
-3.141592653589793, 2.827433388230814, 2.199114857512855, 1.2325998663852342e-32
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 1.2325961298284843e-32
-3.141592653589793, 2.827433388230814, 2.827433388230814, 1.2325951747393243e-32
-3.141592653589793, 2.827433388230814, 3.141592653589793, 1.2325968220385366e-32
-3.141592653589793, 3.141592653589793, -3.141592653589793, 4.930382494341247e-32
-3.141592653589793, 3.141592653589793, -2.827433388230814, 4.930386282555463e-32
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 4.930391237080481e-32
-3.141592653589793, 3.141592653589793, -2.199114857512855, 4.930394047246664e-32
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 4.930395839186782e-32
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 4.930394547750118e-32
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 4.930390800861874e-32
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 4.930385810750602e-32
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 4.930382229166252e-32
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 4.930380658779267e-32
-3.141592653589793, 3.141592653589793, 0.0, 4.930381907742015e-32
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 4.930385507693465e-32
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 4.93039016375312e-32
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 4.930392600837599e-32
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 4.930394296350447e-32
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 4.930393073790404e-32
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 4.930389346417204e-32
-3.141592653589793, 3.141592653589793, 2.199114857512855, 4.930385359608727e-32
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 4.930381623051977e-32
-3.141592653589793, 3.141592653589793, 2.827433388230814, 4.930380667962817e-32
-3.141592653589793, 3.141592653589793, 3.141592653589793, 4.930382315262029e-32
-2.827433388230814, -3.141592653589793, -3.141592653589793, 1.8501052612705395e-07
-2.827433388230814, -3.141592653589793, -2.827433388230814, 6.474599118067463e-07
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 1.210890570171145e-06
-2.827433388230814, -3.141592653589793, -2.199114857512855, 1.660091140028044e-06
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 1.823482271458273e-06
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 1.6386541057157923e-06
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 1.1762047200359426e-06
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 6.127740616716538e-07
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 1.6357349181484798e-07
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 1.8236038438045742e-10
-2.827433388230814, -3.141592653589793, 0.0, 1.8501052612664875e-07
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 6.474599118063672e-07
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 1.2108905701700974e-06
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 1.6600911400270327e-06
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 1.8234822714574314e-06
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 1.638654105714982e-06
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 1.1762047200354318e-06
-2.827433388230814, -3.141592653589793, 2.199114857512855, 6.127740616712928e-07
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 1.6357349181459597e-07
-2.827433388230814, -3.141592653589793, 2.827433388230814, 1.8236038438900476e-10
-2.827433388230814, -3.141592653589793, 3.141592653589793, 1.8501052612705395e-07
-2.827433388230814, -2.827433388230814, -3.141592653589793, 1.8501052612685135e-07
-2.827433388230814, -2.827433388230814, -2.827433388230814, 6.474599118064936e-07
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 1.2108905701706265e-06
-2.827433388230814, -2.827433388230814, -2.199114857512855, 1.6600911400274371e-06
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 1.8234822714576368e-06
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 1.6386541057153904e-06
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 1.1762047200354318e-06
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 6.127740616717768e-07
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 1.6357349181453048e-07
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 1.823603843825777e-10
-2.827433388230814, -2.827433388230814, 0.0, 1.8501052612678383e-07
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 6.474599118064936e-07
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 1.2108905701706157e-06
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 1.6600911400276396e-06
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 1.8234822714576436e-06
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 1.638654105715384e-06
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 1.1762047200354318e-06
-2.827433388230814, -2.827433388230814, 2.199114857512855, 6.127740616716616e-07
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 1.6357349181453246e-07
-2.827433388230814, -2.827433388230814, 2.827433388230814, 1.8236038438264397e-10
-2.827433388230814, -2.827433388230814, 3.141592653589793, 1.8501052612685135e-07
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 1.8501052612678383e-07
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 6.474599118066198e-07
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 1.2108905701709721e-06
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 1.6600911400276396e-06
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 1.823482271457849e-06
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 1.6386541057153904e-06
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 1.1762047200359426e-06
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 6.12774061671531e-07
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 1.6357349181472098e-07
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 1.8236038437833715e-10
-2.827433388230814, -2.5132741228718345, 0.0, 1.8501052612671628e-07
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 6.474599118063672e-07
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 1.210890570170443e-06
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 1.660091140027235e-06
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 1.8234822714574314e-06
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 1.6386541057151829e-06
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 1.176204720035602e-06
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 6.127740616712928e-07
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 1.6357349181459597e-07
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 1.8236038438476422e-10
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 1.8501052612678383e-07
-2.827433388230814, -2.199114857512855, -3.141592653589793, 1.8501052612658123e-07
-2.827433388230814, -2.199114857512855, -2.827433388230814, 6.474599118066198e-07
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 1.210890570170281e-06
-2.827433388230814, -2.199114857512855, -2.199114857512855, 1.660091140027235e-06
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 1.8234822714572129e-06
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 1.6386541057151892e-06
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 1.176204720034921e-06
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 6.127740616712852e-07
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 1.6357349181453048e-07
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 1.8236038438681824e-10
-2.827433388230814, -2.199114857512855, 0.0, 1.8501052612685135e-07
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 6.474599118069989e-07
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 1.2108905701707885e-06
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 1.6600911400278418e-06
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 1.8234822714578553e-06
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 1.6386541057155848e-06
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 1.1762047200357724e-06
-2.827433388230814, -2.199114857512855, 2.199114857512855, 6.127740616717845e-07
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 1.6357349181478647e-07
-2.827433388230814, -2.199114857512855, 2.827433388230814, 1.823603843805237e-10
-2.827433388230814, -2.199114857512855, 3.141592653589793, 1.8501052612658123e-07
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 1.8501052612698643e-07
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 6.474599118068726e-07
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 1.2108905701706265e-06
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 1.6600911400276396e-06
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 1.823482271458061e-06
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 1.6386541057155912e-06
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 1.1762047200359426e-06
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 6.127740616717768e-07
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 1.6357349181472098e-07
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 1.8236038437833715e-10
-2.827433388230814, -1.8849555921538759, 0.0, 1.8501052612678383e-07
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 6.474599118064936e-07
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 1.210890570170443e-06
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 1.660091140027235e-06
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 1.8234822714576436e-06
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 1.6386541057151829e-06
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 1.1762047200354318e-06
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 6.127740616714157e-07
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 1.6357349181453246e-07
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 1.8236038438476422e-10
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 1.8501052612698643e-07
